20	1480000	1490000	20	1750000	1760000	1.0
20	56810000	56820000	20	57220000	57230000	0.99405605
20	1750000	1760000	20	2150000	2160000	0.98958975
20	42070000	42080000	20	42710000	42720000	0.9999016
20	17490000	17500000	20	18260000	18270000	0.99925554
20	45820000	45830000	20	46010000	46020000	0.9994871
20	52190000	52200000	20	52680000	52690000	0.99999344
20	17650000	17660000	20	17860000	17870000	0.9942027
20	10650000	10660000	20	11520000	11530000	0.9999118
20	40370000	40380000	20	41810000	41820000	0.9999767
20	52550000	52560000	20	52680000	52690000	1.0
20	5550000	5560000	20	5760000	5770000	0.999626
20	39590000	39600000	20	39960000	39970000	0.99734205
20	18380000	18390000	20	19640000	19650000	0.9994689
20	45900000	45910000	20	46250000	46260000	0.9994309
20	22670000	22680000	20	23320000	23330000	0.99972904
20	49600000	49610000	20	49920000	49930000	1.0
20	13100000	13110000	20	13520000	13530000	1.0
20	1290000	1300000	20	1420000	1430000	0.9987634
20	20840000	20850000	20	21480000	21490000	0.9999969
20	33890000	33900000	20	34030000	34040000	0.9902861
20	48800000	48810000	20	49190000	49200000	0.99957496
20	32040000	32050000	20	32240000	32250000	0.99997085
20	47270000	47280000	20	47520000	47530000	1.0
20	20060000	20070000	20	20560000	20570000	0.99732286
20	15230000	15240000	20	15630000	15640000	1.0
20	48220000	48230000	20	48460000	48470000	0.9999831
20	9590000	9600000	20	10410000	10420000	0.9972911
20	32890000	32900000	20	33100000	33110000	0.99999106
20	5500000	5510000	20	5910000	5920000	0.9999819
20	330000	340000	20	450000	460000	0.9998864
20	54960000	54970000	20	55030000	55040000	1.0
20	36190000	36200000	20	36620000	36630000	0.99980825
20	6800000	6810000	20	7830000	7840000	0.9986784
20	9380000	9390000	20	9900000	9910000	1.0
20	18610000	18620000	20	19640000	19650000	0.9984525
20	33420000	33430000	20	33850000	33860000	0.99850786
20	21700000	21710000	20	22290000	22300000	1.0
20	45380000	45390000	20	45780000	45790000	1.0
X	62970000	62980000	X	64750000	64760000	0.9999654
X	31050000	31060000	X	31310000	31320000	0.99941504
X	119920000	119930000	X	122550000	122560000	0.9993194
X	49140000	49150000	X	49510000	49520000	1.0
X	64130000	64140000	X	64740000	64750000	1.0
X	109400000	109410000	X	109650000	109660000	1.0
X	17790000	17800000	X	18390000	18400000	0.9978402
X	53340000	53350000	X	56780000	56790000	0.99999374
X	148360000	148370000	X	148550000	148560000	1.0
X	119640000	119650000	X	119880000	119890000	1.0
X	2180000	2190000	X	2520000	2530000	1.0
X	30160000	30170000	X	30520000	30530000	1.0
X	47070000	47080000	X	48380000	48390000	0.9997753
X	131360000	131370000	X	131750000	131760000	0.99961984
X	2560000	2570000	X	2730000	2740000	1.0
X	18690000	18700000	X	18900000	18910000	0.9997753
X	43810000	43820000	X	45040000	45050000	0.9999264
X	23710000	23720000	X	23920000	23930000	0.99994457
X	100670000	100680000	X	101050000	101060000	1.0
X	115620000	115630000	X	117380000	117390000	0.9994107
X	77380000	77390000	X	78340000	78350000	0.9988316
X	47070000	47080000	X	53250000	53260000	1.0
X	55200000	55210000	X	56770000	56780000	0.9983012
X	150920000	150930000	X	151980000	151990000	0.9999998
X	135060000	135070000	X	135990000	136000000	1.0
X	152120000	152130000	X	153230000	153240000	0.9999814
X	200000	210000	X	340000	350000	1.0
X	149000000	149010000	X	149880000	149890000	0.9844014
X	73070000	73080000	X	73350000	73360000	1.0
X	149120000	149130000	X	149650000	149660000	0.9983476
X	22000000	22010000	X	22760000	22770000	0.9998473
X	20260000	20270000	X	20460000	20470000	1.0
X	148220000	148230000	X	148550000	148560000	1.0
X	130960000	130970000	X	131750000	131760000	0.9999561
X	1760000	1770000	X	2730000	2740000	0.999961
X	109390000	109400000	X	109930000	109940000	1.0
X	153230000	153240000	X	153760000	153770000	0.99991554
X	119920000	119930000	X	120440000	120450000	1.0
X	119920000	119930000	X	120710000	120720000	1.0
X	41650000	41660000	X	43410000	43420000	0.9999998
X	152120000	152130000	X	153760000	153770000	1.0
X	77370000	77380000	X	78200000	78210000	0.99818754
X	69990000	70000000	X	70390000	70400000	1.0
X	68750000	68760000	X	69250000	69260000	0.99761117
X	73070000	73080000	X	73560000	73570000	1.0
X	67720000	67730000	X	67930000	67940000	1.0
X	153050000	153060000	X	153530000	153540000	1.0
X	149940000	149950000	X	150250000	150260000	0.99999684
X	350000	360000	X	1230000	1240000	1.0
X	130980000	130990000	X	131210000	131220000	1.0
X	71490000	71500000	X	73070000	73080000	0.99995387
X	153600000	153610000	X	153760000	153770000	1.0
X	12830000	12840000	X	12910000	12920000	0.9999841
X	114560000	114570000	X	114870000	114880000	1.0
X	52600000	52610000	X	53010000	53020000	1.0
X	64800000	64810000	X	65200000	65210000	0.999989
X	19030000	19040000	X	19350000	19360000	0.99831444
X	149940000	149950000	X	150850000	150860000	1.0
X	13760000	13770000	X	14040000	14050000	0.99990684
X	51340000	51350000	X	52590000	52600000	1.0
X	128740000	128750000	X	129320000	129330000	0.99983275
X	56810000	56820000	X	57000000	57010000	1.0
X	148590000	148600000	X	148710000	148720000	1.0
X	20530000	20540000	X	21490000	21500000	0.9999642
X	122310000	122320000	X	122550000	122560000	1.0
X	24390000	24400000	X	25160000	25170000	0.99587864
X	47930000	47940000	X	48330000	48340000	1.0
X	5930000	5940000	X	7890000	7900000	1.0
X	56810000	56820000	X	57480000	57490000	1.0
X	64800000	64810000	X	65620000	65630000	0.99999845
X	147680000	147690000	X	148560000	148570000	0.9961025
X	51350000	51360000	X	52000000	52010000	1.0
X	13110000	13120000	X	13500000	13510000	0.99999994
X	31050000	31060000	X	31670000	31680000	0.9999488
X	47050000	47060000	X	48800000	48810000	0.99997246
X	147120000	147130000	X	148370000	148380000	0.9998647
X	128730000	128740000	X	129190000	129200000	0.99998844
X	84360000	84370000	X	84800000	84810000	1.0
X	10150000	10160000	X	11150000	11160000	0.99999964
X	137850000	137860000	X	139050000	139060000	0.9992042
X	56810000	56820000	X	58050000	58060000	0.9999131
X	137270000	137280000	X	137820000	137830000	1.0
X	41640000	41650000	X	43610000	43620000	0.9999995
X	64810000	64820000	X	64940000	64950000	0.9975971
X	18410000	18420000	X	18910000	18920000	0.99999976
X	149120000	149130000	X	149880000	149890000	0.99957913
X	35390000	35400000	X	36880000	36890000	0.99884856
X	109690000	109700000	X	110090000	110100000	1.0
X	107930000	107940000	X	108630000	108640000	0.99939483
X	130960000	130970000	X	131350000	131360000	1.0
X	11550000	11560000	X	11780000	11790000	0.99999994
X	11160000	11170000	X	11540000	11550000	1.0
X	8780000	8790000	X	9670000	9680000	0.9999997
X	56300000	56310000	X	56740000	56750000	1.0
X	63420000	63430000	X	64750000	64760000	0.9983096
X	130100000	130110000	X	130760000	130770000	0.9999294
X	152120000	152130000	X	152930000	152940000	0.99999994
X	148590000	148600000	X	148970000	148980000	1.0
X	67410000	67420000	X	67930000	67940000	1.0
X	10150000	10160000	X	10580000	10590000	0.99998313
X	135100000	135110000	X	135770000	135780000	0.9949795
X	152110000	152120000	X	152770000	152780000	0.99999595
X	12970000	12980000	X	13490000	13500000	1.0
X	108950000	108960000	X	109120000	109130000	0.9995752
X	49670000	49680000	X	50320000	50330000	0.9997759
X	20540000	20550000	X	21760000	21770000	0.9999997
X	13520000	13530000	X	14050000	14060000	0.9999996
X	55740000	55750000	X	56260000	56270000	0.99834293
X	52000000	52010000	X	56790000	56800000	1.0
X	148590000	148600000	X	149860000	149870000	0.99597454
X	51230000	51240000	X	52000000	52010000	1.0
X	340000	350000	X	980000	990000	1.0
X	10150000	10160000	X	10690000	10700000	0.9995487
X	152130000	152140000	X	152480000	152490000	1.0
X	118650000	118660000	X	118860000	118870000	0.999926
X	150920000	150930000	X	151800000	151810000	1.0
X	15770000	15780000	X	16460000	16470000	0.9993187
X	33450000	33460000	X	34310000	34320000	0.9993511
X	147000000	147010000	X	148560000	148570000	0.99989367
X	129460000	129470000	X	130040000	130050000	0.9998103
X	133650000	133660000	X	133890000	133900000	0.99827063
X	55180000	55190000	X	56260000	56270000	1.0
X	41410000	41420000	X	41610000	41620000	1.0
X	100670000	100680000	X	100880000	100890000	1.0
X	55740000	55750000	X	56750000	56760000	0.99958676
X	73070000	73080000	X	73230000	73240000	1.0
X	129670000	129680000	X	130040000	130050000	0.99915916
X	56810000	56820000	X	57940000	57950000	0.9998014
X	52080000	52090000	X	53020000	53030000	1.0
X	13670000	13680000	X	14040000	14050000	0.99999857
X	18410000	18420000	X	19030000	19040000	0.9995643
X	150330000	150340000	X	150850000	150860000	0.99951833
X	77160000	77170000	X	77350000	77360000	1.0
X	109400000	109410000	X	110090000	110100000	1.0
X	147130000	147140000	X	148550000	148560000	1.0
X	49140000	49150000	X	49610000	49620000	1.0
X	26800000	26810000	X	27200000	27210000	1.0
X	18400000	18410000	X	19350000	19360000	1.0
X	7050000	7060000	X	7890000	7900000	0.9999987
X	47510000	47520000	X	48360000	48370000	0.9967078
X	7960000	7970000	X	8700000	8710000	0.9999997
X	152130000	152140000	X	152200000	152210000	1.0
X	41120000	41130000	X	41610000	41620000	1.0
X	1780000	1790000	X	2520000	2530000	1.0
X	11160000	11170000	X	11790000	11800000	0.9995511
X	149140000	149150000	X	149360000	149370000	1.0
X	19380000	19390000	X	20080000	20090000	0.99967366
10	35920000	35930000	10	37160000	37170000	0.9999955
10	45960000	45970000	10	46160000	46170000	1.0
10	45480000	45490000	10	47600000	47610000	1.0
10	44160000	44170000	10	44880000	44890000	0.99999326
10	81320000	81330000	10	81690000	81700000	1.0
10	24490000	24500000	10	24800000	24810000	1.0
10	125750000	125760000	10	126070000	126080000	0.99999994
10	22290000	22300000	10	22600000	22610000	1.0
10	73890000	73900000	10	74090000	74100000	0.9999704
10	93840000	93850000	10	94190000	94200000	0.99999994
10	102100000	102110000	10	102270000	102280000	1.0
10	73820000	73830000	10	74090000	74100000	0.9997838
10	88460000	88470000	10	88650000	88660000	0.99998933
10	45480000	45490000	10	46150000	46160000	1.0
10	88150000	88160000	10	88340000	88350000	0.999989
10	79800000	79810000	10	80950000	80960000	1.0
10	44800000	44810000	10	51560000	51570000	1.0
10	76020000	76030000	10	76850000	76860000	1.0
10	45740000	45750000	10	46160000	46170000	1.0
10	115550000	115560000	10	115860000	115870000	1.0
10	24280000	24290000	10	24800000	24810000	1.0
10	30280000	30290000	10	30870000	30880000	1.0
10	22040000	22050000	10	22230000	22240000	1.0
10	45490000	45500000	10	51560000	51570000	1.0
10	65800000	65810000	10	67940000	67950000	0.9997638
10	97180000	97190000	10	97360000	97370000	0.99848545
10	45960000	45970000	10	51560000	51570000	1.0
10	14590000	14600000	10	14860000	14870000	0.99992836
10	78930000	78940000	10	79400000	79410000	1.0
10	102970000	102980000	10	103320000	103330000	0.9999997
10	96380000	96390000	10	97000000	97010000	1.0
10	92670000	92680000	10	93000000	93010000	0.999992
10	64920000	64930000	10	65470000	65480000	0.99999946
10	103360000	103370000	10	103830000	103840000	1.0
10	3280000	3290000	10	4710000	4720000	0.9999927
10	94830000	94840000	10	95050000	95060000	0.99859315
10	4880000	4890000	10	5420000	5430000	0.9980588
10	47000000	47010000	10	51540000	51550000	1.0
10	91010000	91020000	10	91150000	91160000	0.9985916
10	112070000	112080000	10	112300000	112310000	0.9999985
10	45550000	45560000	10	51550000	51560000	1.0
10	115460000	115470000	10	115860000	115870000	0.9999711
10	46980000	46990000	10	47590000	47600000	1.0
10	15940000	15950000	10	16820000	16830000	0.9999922
10	60710000	60720000	10	61000000	61010000	0.9994644
10	16870000	16880000	10	17290000	17300000	0.99999595
10	86020000	86030000	10	86290000	86300000	1.0
10	50940000	50950000	10	51790000	51800000	1.0
10	61380000	61390000	10	61790000	61800000	1.0
10	74120000	74130000	10	74590000	74600000	1.0
10	44820000	44830000	10	47110000	47120000	1.0
10	12300000	12310000	10	12750000	12760000	0.9999939
10	45740000	45750000	10	46090000	46100000	1.0
10	103360000	103370000	10	103540000	103550000	0.9999968
10	97450000	97460000	10	97600000	97610000	0.9999997
10	46020000	46030000	10	47600000	47610000	1.0
10	6960000	6970000	10	7450000	7460000	1.0
10	50820000	50830000	10	51790000	51800000	1.0
10	50800000	50810000	10	52030000	52040000	1.0
10	118550000	118560000	10	118930000	118940000	1.0
10	131980000	131990000	10	133830000	133840000	0.9999997
10	50950000	50960000	10	52030000	52040000	1.0
10	31010000	31020000	10	32090000	32100000	1.0
10	49420000	49430000	10	49490000	49500000	1.0
10	47080000	47090000	10	47590000	47600000	1.0
10	44300000	44310000	10	47630000	47640000	1.0
10	49420000	49430000	10	51560000	51570000	1.0
10	22840000	22850000	10	23270000	23280000	0.9999921
10	48310000	48320000	10	51530000	51540000	1.0
10	45730000	45740000	10	46980000	46990000	0.9999876
10	90790000	90800000	10	90970000	90980000	0.9999352
10	97780000	97790000	10	98070000	98080000	0.9992896
10	69610000	69620000	10	69910000	69920000	0.9999845
10	75640000	75650000	10	75840000	75850000	0.999715
10	98830000	98840000	10	98960000	98970000	0.9999745
10	89610000	89620000	10	90310000	90320000	0.99999976
10	22290000	22300000	10	23270000	23280000	1.0
10	44160000	44170000	10	45350000	45360000	1.0
10	72300000	72310000	10	72520000	72530000	0.9997324
10	7570000	7580000	10	9340000	9350000	0.9999981
10	45730000	45740000	10	51560000	51570000	1.0
10	45730000	45740000	10	47590000	47600000	1.0
10	45730000	45740000	10	45950000	45960000	1.0
10	91550000	91560000	10	92350000	92360000	0.99989575
10	47590000	47600000	10	51550000	51560000	1.0
10	46980000	46990000	10	48350000	48360000	1.0
10	46150000	46160000	10	47620000	47630000	1.0
10	46150000	46160000	10	51560000	51570000	1.0
10	100220000	100230000	10	100420000	100430000	1.0
10	65790000	65800000	10	68690000	68700000	0.9999922
10	47100000	47110000	10	51540000	51550000	1.0
10	50800000	50810000	10	50950000	50960000	1.0
10	5480000	5490000	10	5660000	5670000	1.0
10	45710000	45720000	10	48610000	48620000	1.0
10	33610000	33620000	10	34920000	34930000	0.999999
10	125340000	125350000	10	125720000	125730000	1.0
10	22290000	22300000	10	22830000	22840000	0.9999424
10	100220000	100230000	10	101000000	101010000	0.9999995
10	124890000	124900000	10	125310000	125320000	0.99999994
10	119250000	119260000	10	120000000	120010000	0.99999195
10	121440000	121450000	10	121620000	121630000	0.9999242
10	70990000	71000000	10	71150000	71160000	0.9999922
10	45940000	45950000	10	47590000	47600000	1.0
10	122700000	122710000	10	123490000	123500000	0.99999267
10	46020000	46030000	10	51550000	51560000	1.0
10	47100000	47110000	10	47680000	47690000	1.0
10	28950000	28960000	10	29590000	29600000	0.9999923
11	75600000	75610000	11	75860000	75870000	0.99998724
11	129230000	129240000	11	129610000	129620000	1.0
11	117700000	117710000	11	117930000	117940000	0.9999735
11	20140000	20150000	11	20370000	20380000	1.0
11	83540000	83550000	11	83970000	83980000	1.0
11	4200000	4210000	11	4510000	4520000	1.0
11	92960000	92970000	11	93380000	93390000	0.99999106
11	6630000	6640000	11	7540000	7550000	0.99969125
11	118560000	118570000	11	118780000	118790000	0.99996686
11	57430000	57440000	11	58340000	58350000	0.99998784
11	120390000	120400000	11	121060000	121070000	0.9993281
11	44590000	44600000	11	45920000	45930000	0.9998071
11	77480000	77490000	11	77710000	77720000	0.99888885
11	14540000	14550000	11	14910000	14920000	1.0
11	130930000	130940000	11	131540000	131550000	0.9989303
11	44740000	44750000	11	44930000	44940000	0.9968028
11	44580000	44590000	11	44930000	44940000	0.99967575
11	113860000	113870000	11	114130000	114140000	1.0
11	9770000	9780000	11	10320000	10330000	0.99977654
11	41480000	41490000	11	42540000	42550000	0.9999337
11	124290000	124300000	11	124740000	124750000	1.0
11	124280000	124290000	11	124460000	124470000	1.0
11	110070000	110080000	11	110240000	110250000	0.9999941
11	40330000	40340000	11	41220000	41230000	1.0
11	95570000	95580000	11	96120000	96130000	0.99999994
11	75940000	75950000	11	76380000	76390000	0.99883175
11	60600000	60610000	11	60890000	60900000	0.9997852
11	102210000	102220000	11	102480000	102490000	0.9999985
11	57560000	57570000	11	58280000	58290000	0.9999343
11	17780000	17790000	11	18000000	18010000	0.99985737
11	110310000	110320000	11	111290000	111300000	0.99995035
11	12070000	12080000	11	12300000	12310000	1.0
11	66450000	66460000	11	66600000	66610000	0.9999815
11	9770000	9780000	11	9990000	10000000	1.0
11	2550000	2560000	11	2910000	2920000	1.0
11	34600000	34610000	11	35430000	35440000	0.99999624
11	3060000	3070000	11	3400000	3410000	1.0
11	10810000	10820000	11	11040000	11050000	1.0
11	44300000	44310000	11	44550000	44560000	0.99990475
11	56600000	56610000	11	57010000	57020000	1.0
11	83000000	83010000	11	83520000	83530000	0.99926865
11	13790000	13800000	11	14260000	14270000	1.0
11	82610000	82620000	11	82900000	82910000	0.9999945
11	200000	210000	11	500000	510000	1.0
11	130070000	130080000	11	130290000	130300000	1.0
11	44620000	44630000	11	47590000	47600000	1.0
11	44650000	44660000	11	44930000	44940000	0.9997533
11	87060000	87070000	11	88280000	88290000	1.0
11	103550000	103560000	11	104030000	104040000	1.0
11	19100000	19110000	11	19260000	19270000	1.0
11	14310000	14320000	11	14470000	14480000	1.0
11	85750000	85760000	11	85920000	85930000	0.99998116
11	18560000	18570000	11	18750000	18760000	0.9948264
11	111460000	111470000	11	111710000	111720000	0.99997264
11	42780000	42790000	11	43300000	43310000	1.0
11	100440000	100450000	11	100800000	100810000	1.0
