2	47745000	47750000	2	47995000	48000000	0.9999439
2	57990000	57995000	2	58575000	58580000	0.9989556
2	171825000	171830000	2	172295000	172300000	0.99998
2	72995000	73000000	2	73090000	73095000	0.998045
2	201240000	201245000	2	201335000	201340000	0.99501723
2	110100000	110105000	2	110410000	110415000	1.0
2	97520000	97525000	2	97615000	97620000	0.9999903
2	238420000	238425000	2	238480000	238485000	0.99976796
2	113505000	113510000	2	113705000	113710000	0.99994844
2	173670000	173675000	2	173795000	173800000	1.0
2	237255000	237260000	2	237980000	237985000	1.0
2	231735000	231740000	2	231850000	231855000	0.9999998
2	48080000	48085000	2	48650000	48655000	0.99858814
2	55460000	55465000	2	55745000	55750000	0.991842
2	56405000	56410000	2	57730000	57735000	0.99982095
2	219890000	219895000	2	220020000	220025000	0.99999857
2	27180000	27185000	2	27300000	27305000	0.99820805
2	178030000	178035000	2	178120000	178125000	0.9973236
2	8440000	8445000	2	8820000	8825000	0.99995327
2	180705000	180710000	2	180940000	180945000	1.0
2	46235000	46240000	2	46590000	46595000	0.9999839
2	203445000	203450000	2	204315000	204320000	0.9988241
2	80295000	80300000	2	84540000	84545000	0.9974628
2	190950000	190955000	2	191665000	191670000	0.9999775
2	228275000	228280000	2	228645000	228650000	0.9988736
2	20860000	20865000	2	21180000	21185000	0.99999994
2	45865000	45870000	2	46160000	46165000	0.99999994
2	162440000	162445000	2	162800000	162805000	1.0
2	54195000	54200000	2	55455000	55460000	0.9962034
2	113015000	113020000	2	113235000	113240000	0.99693835
2	46235000	46240000	2	46685000	46690000	1.0
2	120160000	120165000	2	120230000	120235000	0.9985177
2	192030000	192035000	2	192385000	192390000	0.9982546
2	96670000	96675000	2	96775000	96780000	1.0
2	70135000	70140000	2	70370000	70375000	0.99984425
2	134710000	134715000	2	134840000	134845000	1.0
2	196425000	196430000	2	196520000	196525000	0.99992603
2	130695000	130700000	2	132170000	132175000	0.9999992
2	98275000	98280000	2	98315000	98320000	1.0
2	232785000	232790000	2	233005000	233010000	0.999971
2	191915000	191920000	2	192385000	192390000	0.9966798
2	37640000	37645000	2	38055000	38060000	1.0
2	159760000	159765000	2	159975000	159980000	0.99996984
2	148745000	148750000	2	148955000	148960000	0.99156094
2	48340000	48345000	2	48535000	48540000	0.9979694
2	43455000	43460000	2	43710000	43715000	0.9999935
2	147800000	147805000	2	148665000	148670000	0.9999968
2	223555000	223560000	2	223765000	223770000	0.9999992
2	84720000	84725000	2	85515000	85520000	0.99891526
2	182095000	182100000	2	182320000	182325000	0.9991256
2	74930000	74935000	2	75105000	75110000	0.9999869
2	175325000	175330000	2	175555000	175560000	0.9987883
2	113235000	113240000	2	113480000	113485000	1.0
2	100880000	100885000	2	100995000	101000000	1.0
2	11825000	11830000	2	11920000	11925000	0.99990654
2	208610000	208615000	2	208895000	208900000	0.9999977
2	109065000	109070000	2	109225000	109230000	1.0
2	98275000	98280000	2	99095000	99100000	0.9995915
2	54180000	54185000	2	55275000	55280000	0.9963265
2	131555000	131560000	2	131630000	131635000	0.9995183
2	69250000	69255000	2	69535000	69540000	0.9999858
2	43175000	43180000	2	43460000	43465000	0.9999585
2	7560000	7565000	2	7810000	7815000	0.99828845
2	57985000	57990000	2	58465000	58470000	0.9999256
2	13190000	13195000	2	15035000	15040000	0.9997784
2	131095000	131100000	2	132430000	132435000	0.99999994
2	127825000	127830000	2	128040000	128045000	0.98822004
2	232475000	232480000	2	232580000	232585000	0.9999848
2	181970000	181975000	2	182095000	182100000	1.0
2	190525000	190530000	2	191185000	191190000	0.9989976
2	238875000	238880000	2	239170000	239175000	0.9997005
2	169200000	169205000	2	169470000	169475000	0.9973469
2	130935000	130940000	2	131095000	131100000	1.0
2	102495000	102500000	2	103060000	103065000	0.9990597
2	75690000	75695000	2	75830000	75835000	0.9967218
2	177005000	177010000	2	177415000	177420000	0.9999754
2	160745000	160750000	2	161995000	162000000	0.9997549
2	46235000	46240000	2	46875000	46880000	0.99999607
2	30935000	30940000	2	31390000	31395000	0.99999076
2	109630000	109635000	2	110260000	110265000	1.0
2	12875000	12880000	2	13145000	13150000	1.0
2	42585000	42590000	2	42890000	42895000	0.99824226
2	43725000	43730000	2	43800000	43805000	1.0
2	164050000	164055000	2	164910000	164915000	0.9974734
2	96760000	96765000	2	97075000	97080000	1.0
2	110005000	110010000	2	110260000	110265000	1.0
2	182605000	182610000	2	182940000	182945000	1.0
2	26210000	26215000	2	26365000	26370000	0.99979454
2	175450000	175455000	2	176030000	176035000	0.994851
2	149570000	149575000	2	149815000	149820000	1.0
2	175440000	175445000	2	175545000	175550000	0.99852234
2	68345000	68350000	2	68665000	68670000	0.9998283
2	112950000	112955000	2	113085000	113090000	1.0
2	208490000	208495000	2	208580000	208585000	0.99389416
2	48340000	48345000	2	48430000	48435000	1.0
2	110050000	110055000	2	110260000	110265000	1.0
2	64275000	64280000	2	64710000	64715000	0.9999773
2	27320000	27325000	2	27500000	27505000	0.9999251
2	153025000	153030000	2	153570000	153575000	0.9999171
2	71825000	71830000	2	71930000	71935000	1.0
2	149870000	149875000	2	150415000	150420000	1.0
2	181985000	181990000	2	182170000	182175000	0.9967271
2	84250000	84255000	2	84540000	84545000	1.0
2	207660000	207665000	2	208335000	208340000	1.0
2	183050000	183055000	2	183515000	183520000	0.9999999
2	226750000	226755000	2	227660000	227665000	0.9999976
2	162240000	162245000	2	163165000	163170000	1.0
2	7235000	7240000	2	7805000	7810000	0.99588615
2	55455000	55460000	2	55640000	55645000	0.99744797
2	65145000	65150000	2	65265000	65270000	0.9999998
2	86455000	86460000	2	86585000	86590000	0.99875754
2	27920000	27925000	2	28670000	28675000	0.99999994
2	190535000	190540000	2	191890000	191895000	1.0
2	97510000	97515000	2	98275000	98280000	1.0
2	176230000	176235000	2	176960000	176965000	0.99999803
2	105985000	105990000	2	106140000	106145000	0.9998281
2	176550000	176555000	2	176960000	176965000	0.99999225
2	237425000	237430000	2	237965000	237970000	0.9999715
2	137180000	137185000	2	138585000	138590000	0.99975735
2	99265000	99270000	2	99680000	99685000	0.9999973
2	98645000	98650000	2	98990000	98995000	0.9818221
2	106720000	106725000	2	107160000	107165000	1.0
2	198665000	198670000	2	199160000	199165000	0.9998287
2	43175000	43180000	2	43710000	43715000	0.9999993
2	150450000	150455000	2	151340000	151345000	1.0
2	45205000	45210000	2	45720000	45725000	1.0
2	110295000	110300000	2	110415000	110420000	0.9914878
2	43350000	43355000	2	43710000	43715000	0.9999936
2	38335000	38340000	2	38485000	38490000	0.9997898
2	198990000	198995000	2	199160000	199165000	1.0
2	224855000	224860000	2	225150000	225155000	0.9996427
2	44705000	44710000	2	45180000	45185000	0.99997145
2	105585000	105590000	2	105845000	105850000	1.0
2	98275000	98280000	2	98355000	98360000	1.0
2	196940000	196945000	2	197270000	197275000	0.99904317
2	178030000	178035000	2	178160000	178165000	0.99973667
2	19555000	19560000	2	20060000	20065000	1.0
2	238060000	238065000	2	238480000	238485000	0.9999977
2	169630000	169635000	2	169770000	169775000	1.0
2	240180000	240185000	2	240300000	240305000	0.99689424
2	46880000	46885000	2	47550000	47555000	0.9986921
2	112925000	112930000	2	113215000	113220000	1.0
2	225515000	225520000	2	225635000	225640000	0.9959113
2	98275000	98280000	2	98615000	98620000	1.0
2	172560000	172565000	2	172970000	172975000	1.0
2	39290000	39295000	2	39450000	39455000	0.99980116
2	85160000	85165000	2	85820000	85825000	0.9887623
2	200840000	200845000	2	201335000	201340000	0.9999999
2	134875000	134880000	2	135170000	135175000	0.99999636
2	71525000	71530000	2	71735000	71740000	0.9999726
2	210840000	210845000	2	211060000	211065000	0.9999892
2	37620000	37625000	2	38500000	38505000	1.0
2	110005000	110010000	2	110090000	110095000	1.0
2	109890000	109895000	2	110260000	110265000	1.0
2	85290000	85295000	2	85530000	85535000	0.99981457
2	172015000	172020000	2	172270000	172275000	0.9999611
2	111565000	111570000	2	112460000	112465000	0.9999893
2	111875000	111880000	2	111950000	111955000	0.9994505
2	99025000	99030000	2	99160000	99165000	0.99953127
2	127120000	127125000	2	127525000	127530000	0.99587107
2	65140000	65145000	2	65615000	65620000	0.9946583
2	191755000	191760000	2	191880000	191885000	0.99259436
2	108970000	108975000	2	109200000	109205000	0.9998828
2	196520000	196525000	2	197035000	197040000	0.99960893
2	121450000	121455000	2	121835000	121840000	1.0
2	61025000	61030000	2	61220000	61225000	0.9999953
2	223185000	223190000	2	223290000	223295000	1.0
2	178975000	178980000	2	179285000	179290000	1.0
2	113235000	113240000	2	113295000	113300000	0.9955735
2	219520000	219525000	2	219710000	219715000	0.9988997
2	43055000	43060000	2	43800000	43805000	0.9999837
2	99955000	99960000	2	100095000	100100000	0.9939491
2	240995000	241000000	2	241080000	241085000	1.0
2	64440000	64445000	2	64550000	64555000	0.99960864
2	152145000	152150000	2	152265000	152270000	0.99913925
2	109530000	109535000	2	110475000	110480000	1.0
2	111870000	111875000	2	112460000	112465000	0.9999878
2	219920000	219925000	2	220010000	220015000	0.9997177
2	131095000	131100000	2	131130000	131135000	1.0
2	96820000	96825000	2	97190000	97195000	0.99951786
2	178975000	178980000	2	179145000	179150000	1.0
2	265000	270000	2	675000	680000	0.99996096
2	149890000	149895000	2	152115000	152120000	0.9999271
2	65490000	65495000	2	65780000	65785000	0.9999588
2	172555000	172560000	2	173330000	173335000	0.99961835
2	136230000	136235000	2	136465000	136470000	0.9999127
2	216175000	216180000	2	216795000	216800000	0.9998959
2	153040000	153045000	2	153490000	153495000	0.99999994
2	68595000	68600000	2	68960000	68965000	0.9900983
2	39170000	39175000	2	39455000	39460000	0.99999875
2	138700000	138705000	2	138845000	138850000	1.0
2	119025000	119030000	2	119610000	119615000	0.9995904
2	17900000	17905000	2	18010000	18015000	0.99898964
2	239955000	239960000	2	241080000	241085000	0.9999688
2	60930000	60935000	2	61225000	61230000	0.9999926
2	192420000	192425000	2	193020000	193025000	1.0
2	42325000	42330000	2	42395000	42400000	0.99964905
2	138700000	138705000	2	139470000	139475000	0.9997958
2	58120000	58125000	2	58675000	58680000	0.9996811
2	156230000	156235000	2	157440000	157445000	0.9985274
2	136740000	136745000	2	137140000	137145000	0.99999994
2	75145000	75150000	2	75280000	75285000	0.9943535
2	233470000	233475000	2	233915000	233920000	0.99997634
2	43055000	43060000	2	43710000	43715000	0.9999955
2	102030000	102035000	2	102445000	102450000	0.99992996
2	171565000	171570000	2	171670000	171675000	1.0
2	134875000	134880000	2	135040000	135045000	0.9997691
2	217540000	217545000	2	218375000	218380000	0.9999997
2	157190000	157195000	2	157330000	157335000	0.9939491
2	38205000	38210000	2	38490000	38495000	0.9999665
2	11290000	11295000	2	11540000	11545000	0.99755025
2	109750000	109755000	2	110475000	110480000	1.0
2	69950000	69955000	2	70040000	70045000	0.9999879
2	113220000	113225000	2	113670000	113675000	1.0
2	109680000	109685000	2	110260000	110265000	1.0
2	160965000	160970000	2	161065000	161070000	0.99075156
2	136995000	137000000	2	137135000	137140000	0.9990378
2	98420000	98425000	2	98620000	98625000	0.99819696
2	55275000	55280000	2	55390000	55395000	0.99521387
2	241790000	241795000	2	242825000	242830000	0.9998511
2	228275000	228280000	2	228715000	228720000	0.999611
2	42325000	42330000	2	42360000	42365000	0.9995931
2	134645000	134650000	2	135165000	135170000	0.9999109
2	192430000	192435000	2	192555000	192560000	0.99999887
2	68965000	68970000	2	69145000	69150000	0.9994784
2	99795000	99800000	2	100100000	100105000	1.0
2	158360000	158365000	2	158865000	158870000	1.0
2	158155000	158160000	2	158455000	158460000	1.0
2	37005000	37010000	2	37230000	37235000	1.0
2	18030000	18035000	2	18330000	18335000	1.0
2	98355000	98360000	2	99000000	99005000	0.99999607
2	62430000	62435000	2	62635000	62640000	0.9999971
2	175325000	175330000	2	175415000	175420000	0.99935603
2	88355000	88360000	2	88455000	88460000	1.0
2	200840000	200845000	2	201565000	201570000	0.9965394
2	109740000	109745000	2	110265000	110270000	1.0
2	172645000	172650000	2	172970000	172975000	0.9998414
2	191390000	191395000	2	191515000	191520000	0.9990706
2	130915000	130920000	2	132435000	132440000	1.0
2	122730000	122735000	2	124750000	124755000	1.0
2	10975000	10980000	2	11260000	11265000	1.0
2	109960000	109965000	2	110480000	110485000	1.0
2	131900000	131905000	2	132170000	132175000	1.0
2	106720000	106725000	2	106800000	106805000	1.0
2	13350000	13355000	2	14025000	14030000	0.999376
2	11535000	11540000	2	11720000	11725000	1.0
2	236040000	236045000	2	236500000	236505000	0.9938357
2	110420000	110425000	2	110475000	110480000	1.0
2	119635000	119640000	2	119895000	119900000	0.98445535
2	110095000	110100000	2	110475000	110480000	1.0
2	96770000	96775000	2	97575000	97580000	0.9948567
2	113240000	113245000	2	113705000	113710000	1.0
2	136670000	136675000	2	136885000	136890000	0.9999475
2	218650000	218655000	2	218750000	218755000	0.9994946
2	190950000	190955000	2	191235000	191240000	0.99999696
2	38540000	38545000	2	38970000	38975000	0.9998273
2	182350000	182355000	2	182580000	182585000	1.0
2	119635000	119640000	2	120065000	120070000	0.99995923
2	221550000	221555000	2	222435000	222440000	1.0
2	220395000	220400000	2	220505000	220510000	0.9994931
2	222920000	222925000	2	223430000	223435000	0.9992716
2	216815000	216820000	2	216885000	216890000	0.99891627
2	225985000	225990000	2	226525000	226530000	0.9999952
2	148690000	148695000	2	149840000	149845000	0.99997324
2	199175000	199180000	2	200345000	200350000	0.99993634
2	152895000	152900000	2	153490000	153495000	0.9994054
2	219590000	219595000	2	219690000	219695000	0.99213076
2	157255000	157260000	2	157435000	157440000	0.9989161
2	101640000	101645000	2	101835000	101840000	0.9859074
2	177525000	177530000	2	177990000	177995000	0.9998766
2	145290000	145295000	2	146510000	146515000	0.9991803
2	64870000	64875000	2	65085000	65090000	0.9999937
2	227660000	227665000	2	227850000	227855000	0.99961406
2	190950000	190955000	2	191180000	191185000	0.9987883
2	136670000	136675000	2	137140000	137145000	1.0
2	10975000	10980000	2	11535000	11540000	0.9997003
2	37800000	37805000	2	38105000	38110000	0.99737245
2	63010000	63015000	2	63410000	63415000	1.0
2	55940000	55945000	2	56185000	56190000	1.0
2	208490000	208495000	2	208895000	208900000	0.9999155
2	189390000	189395000	2	190275000	190280000	0.9996138
2	54745000	54750000	2	54930000	54935000	0.99916697
2	45865000	45870000	2	46685000	46690000	0.99998474
2	190535000	190540000	2	191050000	191055000	0.99512947
2	10975000	10980000	2	11720000	11725000	0.99998415
2	7565000	7570000	2	8440000	8445000	0.99999714
2	219050000	219055000	2	219120000	219125000	0.9980957
2	113380000	113385000	2	113485000	113490000	0.99998075
2	102500000	102505000	2	102855000	102860000	0.99884135
2	38405000	38410000	2	38485000	38490000	0.99977773
2	208395000	208400000	2	208485000	208490000	0.99389416
2	171090000	171095000	2	171670000	171675000	0.99999774
2	54790000	54795000	2	55275000	55280000	0.99714875
2	96795000	96800000	2	96925000	96930000	0.99867475
2	122730000	122735000	2	123505000	123510000	1.0
2	4005000	4010000	2	6910000	6915000	0.99999017
2	99090000	99095000	2	99770000	99775000	0.9982839
2	75280000	75285000	2	75835000	75840000	0.999999
2	218650000	218655000	2	218855000	218860000	0.9998901
2	204345000	204350000	2	204675000	204680000	0.9998856
2	58265000	58270000	2	58465000	58470000	0.9969474
2	214110000	214115000	2	216180000	216185000	0.9998646
2	21265000	21270000	2	21535000	21540000	1.0
2	57980000	57985000	2	58775000	58780000	0.9995141
2	9010000	9015000	2	9275000	9280000	0.9925928
2	71380000	71385000	2	71735000	71740000	0.99972385
2	188170000	188175000	2	188305000	188310000	1.0
2	178200000	178205000	2	178280000	178285000	0.9982414
2	96755000	96760000	2	97350000	97355000	1.0
2	62680000	62685000	2	63000000	63005000	1.0
2	102855000	102860000	2	103060000	103065000	0.9997191
2	207910000	207915000	2	208335000	208340000	0.99852866
2	167395000	167400000	2	168970000	168975000	0.9999783
2	18930000	18935000	2	20060000	20065000	0.99996984
2	46685000	46690000	2	46875000	46880000	1.0
2	20860000	20865000	2	21135000	21140000	0.999898
2	12005000	12010000	2	12150000	12155000	0.9994047
2	181220000	181225000	2	181920000	181925000	1.0
2	190660000	190665000	2	191385000	191390000	0.9922286
2	102635000	102640000	2	102855000	102860000	1.0
2	75955000	75960000	2	76820000	76825000	0.99996644
2	213885000	213890000	2	214015000	214020000	0.9995288
2	196945000	196950000	2	197315000	197320000	0.99940395
2	190525000	190530000	2	191230000	191235000	0.99706304
2	136890000	136895000	2	137080000	137085000	0.99997336
2	214115000	214120000	2	214795000	214800000	0.99989873
2	48335000	48340000	2	48645000	48650000	1.0
2	37640000	37645000	2	37890000	37895000	0.9999699
2	187770000	187775000	2	188310000	188315000	0.9947261
2	180280000	180285000	2	180620000	180625000	1.0
2	62140000	62145000	2	63000000	63005000	0.9999902
2	157200000	157205000	2	158295000	158300000	0.9977934
