16	85250000	85255000	16	85400000	85405000	.	.	.	.	0,255,0
16	85445000	85450000	16	85450000	85455000	.	.	.	.	0,255,0
16	85405000	85410000	16	85550000	85555000	.	.	.	.	0,255,0
16	85425000	85430000	16	85430000	85435000	.	.	.	.	0,255,0
16	85420000	85425000	16	85545000	85550000	.	.	.	.	0,255,0
16	85465000	85470000	16	85480000	85485000	.	.	.	.	0,255,0
16	85525000	85530000	16	85700000	85705000	.	.	.	.	0,255,0
16	85570000	85575000	16	85705000	85710000	.	.	.	.	0,255,0
16	85570000	85575000	16	85690000	85695000	.	.	.	.	0,255,0
16	85570000	85575000	16	85670000	85675000	.	.	.	.	0,255,0
16	85600000	85605000	16	85690000	85695000	.	.	.	.	0,255,0
16	86360000	86365000	16	86480000	86485000	.	.	.	.	0,255,0
16	86415000	86420000	16	86475000	86480000	.	.	.	.	0,255,0
16	86835000	86840000	16	86955000	86960000	.	.	.	.	0,255,0
16	86845000	86850000	16	86970000	86975000	.	.	.	.	0,255,0
16	86875000	86880000	16	86980000	86985000	.	.	.	.	0,255,0
16	87300000	87305000	16	87485000	87490000	.	.	.	.	0,255,0
16	87320000	87325000	16	87470000	87475000	.	.	.	.	0,255,0
16	87390000	87395000	16	87475000	87480000	.	.	.	.	0,255,0
16	87350000	87355000	16	87490000	87495000	.	.	.	.	0,255,0
16	87365000	87370000	16	87435000	87440000	.	.	.	.	0,255,0
16	87380000	87385000	16	87460000	87465000	.	.	.	.	0,255,0
16	87385000	87390000	16	87390000	87395000	.	.	.	.	0,255,0
16	87385000	87390000	16	87420000	87425000	.	.	.	.	0,255,0
16	87390000	87395000	16	87405000	87410000	.	.	.	.	0,255,0
16	87415000	87420000	16	87425000	87430000	.	.	.	.	0,255,0
16	87410000	87415000	16	87455000	87460000	.	.	.	.	0,255,0
16	87430000	87435000	16	87495000	87500000	.	.	.	.	0,255,0
16	87440000	87445000	16	87475000	87480000	.	.	.	.	0,255,0
16	87455000	87460000	16	87495000	87500000	.	.	.	.	0,255,0
16	87455000	87460000	16	87540000	87545000	.	.	.	.	0,255,0
16	87470000	87475000	16	87535000	87540000	.	.	.	.	0,255,0
16	87485000	87490000	16	87490000	87495000	.	.	.	.	0,255,0
16	87500000	87505000	16	87505000	87510000	.	.	.	.	0,255,0
16	87500000	87505000	16	87530000	87535000	.	.	.	.	0,255,0
16	87595000	87600000	16	87755000	87760000	.	.	.	.	0,255,0
16	87795000	87800000	16	87910000	87915000	.	.	.	.	0,255,0
16	87810000	87815000	16	87895000	87900000	.	.	.	.	0,255,0
16	87815000	87820000	16	87970000	87975000	.	.	.	.	0,255,0
16	88700000	88705000	16	88730000	88735000	.	.	.	.	0,255,0
16	89120000	89125000	16	89305000	89310000	.	.	.	.	0,255,0
16	89130000	89135000	16	89325000	89330000	.	.	.	.	0,255,0
16	89145000	89150000	16	89335000	89340000	.	.	.	.	0,255,0
16	89155000	89160000	16	89220000	89225000	.	.	.	.	0,255,0
16	89150000	89155000	16	89295000	89300000	.	.	.	.	0,255,0
16	89160000	89165000	16	89195000	89200000	.	.	.	.	0,255,0
16	89160000	89165000	16	89205000	89210000	.	.	.	.	0,255,0
16	89170000	89175000	16	89185000	89190000	.	.	.	.	0,255,0
16	89190000	89195000	16	89290000	89295000	.	.	.	.	0,255,0
16	89210000	89215000	16	89230000	89235000	.	.	.	.	0,255,0
16	89215000	89220000	16	89325000	89330000	.	.	.	.	0,255,0
16	89230000	89235000	16	89280000	89285000	.	.	.	.	0,255,0
16	89240000	89245000	16	89290000	89295000	.	.	.	.	0,255,0
16	89245000	89250000	16	89340000	89345000	.	.	.	.	0,255,0
16	89285000	89290000	16	89295000	89300000	.	.	.	.	0,255,0
16	89465000	89470000	16	89545000	89550000	.	.	.	.	0,255,0
16	89470000	89475000	16	89655000	89660000	.	.	.	.	0,255,0
16	89540000	89545000	16	89735000	89740000	.	.	.	.	0,255,0
16	89565000	89570000	16	89745000	89750000	.	.	.	.	0,255,0
16	89585000	89590000	16	89735000	89740000	.	.	.	.	0,255,0
16	89590000	89595000	16	89775000	89780000	.	.	.	.	0,255,0
16	89625000	89630000	16	89775000	89780000	.	.	.	.	0,255,0
16	89660000	89665000	16	89820000	89825000	.	.	.	.	0,255,0
16	89670000	89675000	16	89775000	89780000	.	.	.	.	0,255,0
16	89825000	89830000	16	89915000	89920000	.	.	.	.	0,255,0
16	89945000	89950000	16	90070000	90075000	.	.	.	.	0,255,0
16	89985000	89990000	16	90055000	90060000	.	.	.	.	0,255,0
16	90025000	90030000	16	90215000	90220000	.	.	.	.	0,255,0
16	90035000	90040000	16	90225000	90230000	.	.	.	.	0,255,0
16	90110000	90115000	16	90120000	90125000	.	.	.	.	0,255,0
16	90065000	90070000	16	90190000	90195000	.	.	.	.	0,255,0
16	90075000	90080000	16	90260000	90265000	.	.	.	.	0,255,0
16	90130000	90135000	16	90165000	90170000	.	.	.	.	0,255,0
16	90135000	90140000	16	90180000	90185000	.	.	.	.	0,255,0
16	90135000	90140000	16	90145000	90150000	.	.	.	.	0,255,0
16	90170000	90175000	16	90180000	90185000	.	.	.	.	0,255,0
16	90190000	90195000	16	90220000	90225000	.	.	.	.	0,255,0
16	90195000	90200000	16	90205000	90210000	.	.	.	.	0,255,0
16	90230000	90235000	16	90425000	90430000	.	.	.	.	0,255,0
16	90275000	90280000	16	90440000	90445000	.	.	.	.	0,255,0
16	90280000	90285000	16	90370000	90375000	.	.	.	.	0,255,0
16	90315000	90320000	16	90385000	90390000	.	.	.	.	0,255,0
16	90335000	90340000	16	90400000	90405000	.	.	.	.	0,255,0
16	90325000	90330000	16	90425000	90430000	.	.	.	.	0,255,0
16	90335000	90340000	16	90370000	90375000	.	.	.	.	0,255,0
16	92180000	92185000	16	92340000	92345000	.	.	.	.	0,255,0
16	92775000	92780000	16	92950000	92955000	.	.	.	.	0,255,0
16	92865000	92870000	16	93050000	93055000	.	.	.	.	0,255,0
16	92935000	92940000	16	93060000	93065000	.	.	.	.	0,255,0
16	92935000	92940000	16	93000000	93005000	.	.	.	.	0,255,0
16	92955000	92960000	16	92980000	92985000	.	.	.	.	0,255,0
16	93015000	93020000	16	93040000	93045000	.	.	.	.	0,255,0
16	93360000	93365000	16	93365000	93370000	.	.	.	.	0,255,0
16	93330000	93335000	16	93365000	93370000	.	.	.	.	0,255,0
16	93335000	93340000	16	93520000	93525000	.	.	.	.	0,255,0
16	93350000	93355000	16	93535000	93540000	.	.	.	.	0,255,0
16	93380000	93385000	16	93405000	93410000	.	.	.	.	0,255,0
16	93370000	93375000	16	93475000	93480000	.	.	.	.	0,255,0
16	93380000	93385000	16	93450000	93455000	.	.	.	.	0,255,0
16	93450000	93455000	16	93455000	93460000	.	.	.	.	0,255,0
16	93490000	93495000	16	93520000	93525000	.	.	.	.	0,255,0
16	93485000	93490000	16	93605000	93610000	.	.	.	.	0,255,0
16	93600000	93605000	16	93605000	93610000	.	.	.	.	0,255,0
16	93545000	93550000	16	93655000	93660000	.	.	.	.	0,255,0
16	93545000	93550000	16	93690000	93695000	.	.	.	.	0,255,0
16	93660000	93665000	16	93665000	93670000	.	.	.	.	0,255,0
16	93905000	93910000	16	94090000	94095000	.	.	.	.	0,255,0
16	94095000	94100000	16	94195000	94200000	.	.	.	.	0,255,0
16	94100000	94105000	16	94180000	94185000	.	.	.	.	0,255,0
16	94145000	94150000	16	94195000	94200000	.	.	.	.	0,255,0
16	94180000	94185000	16	94275000	94280000	.	.	.	.	0,255,0
16	94345000	94350000	16	94365000	94370000	.	.	.	.	0,255,0
16	94535000	94540000	16	94700000	94705000	.	.	.	.	0,255,0
16	95315000	95320000	16	95500000	95505000	.	.	.	.	0,255,0
16	95315000	95320000	16	95470000	95475000	.	.	.	.	0,255,0
16	96305000	96310000	16	96340000	96345000	.	.	.	.	0,255,0
16	97200000	97205000	16	97220000	97225000	.	.	.	.	0,255,0
16	98255000	98260000	16	98365000	98370000	.	.	.	.	0,255,0
16	98285000	98290000	16	98365000	98370000	.	.	.	.	0,255,0
16	98315000	98320000	16	98365000	98370000	.	.	.	.	0,255,0
16	99055000	99060000	16	99095000	99100000	.	.	.	.	0,255,0
16	99725000	99730000	16	99760000	99765000	.	.	.	.	0,255,0
16	99955000	99960000	16	100140000	100145000	.	.	.	.	0,255,0
16	100290000	100295000	16	100470000	100475000	.	.	.	.	0,255,0
16	100320000	100325000	16	100485000	100490000	.	.	.	.	0,255,0
16	100470000	100475000	16	100485000	100490000	.	.	.	.	0,255,0
16	100520000	100525000	16	100530000	100535000	.	.	.	.	0,255,0
16	100560000	100565000	16	100570000	100575000	.	.	.	.	0,255,0
16	100575000	100580000	16	100580000	100585000	.	.	.	.	0,255,0
16	100745000	100750000	16	100925000	100930000	.	.	.	.	0,255,0
16	100820000	100825000	16	100905000	100910000	.	.	.	.	0,255,0
16	101100000	101105000	16	101170000	101175000	.	.	.	.	0,255,0
16	101100000	101105000	16	101275000	101280000	.	.	.	.	0,255,0
16	101120000	101125000	16	101305000	101310000	.	.	.	.	0,255,0
16	101130000	101135000	16	101275000	101280000	.	.	.	.	0,255,0
16	101150000	101155000	16	101310000	101315000	.	.	.	.	0,255,0
16	101495000	101500000	16	101690000	101695000	.	.	.	.	0,255,0
16	101515000	101520000	16	101560000	101565000	.	.	.	.	0,255,0
16	101520000	101525000	16	101705000	101710000	.	.	.	.	0,255,0
16	101600000	101605000	16	101690000	101695000	.	.	.	.	0,255,0
16	101540000	101545000	16	101730000	101735000	.	.	.	.	0,255,0
16	101560000	101565000	16	101635000	101640000	.	.	.	.	0,255,0
16	101610000	101615000	16	101635000	101640000	.	.	.	.	0,255,0
16	101630000	101635000	16	101700000	101705000	.	.	.	.	0,255,0
16	101640000	101645000	16	101695000	101700000	.	.	.	.	0,255,0
16	101705000	101710000	16	101755000	101760000	.	.	.	.	0,255,0
16	101710000	101715000	16	101900000	101905000	.	.	.	.	0,255,0
16	101785000	101790000	16	101805000	101810000	.	.	.	.	0,255,0
16	101770000	101775000	16	101960000	101965000	.	.	.	.	0,255,0
16	101795000	101800000	16	101880000	101885000	.	.	.	.	0,255,0
16	101880000	101885000	16	101885000	101890000	.	.	.	.	0,255,0
16	102765000	102770000	16	102770000	102775000	.	.	.	.	0,255,0
16	102925000	102930000	16	102945000	102950000	.	.	.	.	0,255,0
16	103100000	103105000	16	103165000	103170000	.	.	.	.	0,255,0
16	103220000	103225000	16	103375000	103380000	.	.	.	.	0,255,0
16	103270000	103275000	16	103350000	103355000	.	.	.	.	0,255,0
16	103295000	103300000	16	103370000	103375000	.	.	.	.	0,255,0
16	103435000	103440000	16	103445000	103450000	.	.	.	.	0,255,0
16	103475000	103480000	16	103480000	103485000	.	.	.	.	0,255,0
16	103535000	103540000	16	103540000	103545000	.	.	.	.	0,255,0
16	103535000	103540000	16	103560000	103565000	.	.	.	.	0,255,0
16	103645000	103650000	16	103720000	103725000	.	.	.	.	0,255,0
16	103655000	103660000	16	103725000	103730000	.	.	.	.	0,255,0
16	103705000	103710000	16	103720000	103725000	.	.	.	.	0,255,0
16	103750000	103755000	16	103755000	103760000	.	.	.	.	0,255,0
16	103760000	103765000	16	103770000	103775000	.	.	.	.	0,255,0
16	104045000	104050000	16	104055000	104060000	.	.	.	.	0,255,0
16	104085000	104090000	16	104090000	104095000	.	.	.	.	0,255,0
16	104350000	104355000	16	104515000	104520000	.	.	.	.	0,255,0
16	104370000	104375000	16	104375000	104380000	.	.	.	.	0,255,0
16	104415000	104420000	16	104465000	104470000	.	.	.	.	0,255,0
16	104415000	104420000	16	104530000	104535000	.	.	.	.	0,255,0
16	104445000	104450000	16	104575000	104580000	.	.	.	.	0,255,0
16	104495000	104500000	16	104670000	104675000	.	.	.	.	0,255,0
16	104500000	104505000	16	104575000	104580000	.	.	.	.	0,255,0
16	104630000	104635000	16	104650000	104655000	.	.	.	.	0,255,0
16	104660000	104665000	16	104665000	104670000	.	.	.	.	0,255,0
16	105220000	105225000	16	105410000	105415000	.	.	.	.	0,255,0
16	105910000	105915000	16	105930000	105935000	.	.	.	.	0,255,0
16	106085000	106090000	16	106130000	106135000	.	.	.	.	0,255,0
16	106135000	106140000	16	106140000	106145000	.	.	.	.	0,255,0
16	106185000	106190000	16	106260000	106265000	.	.	.	.	0,255,0
16	106210000	106215000	16	106380000	106385000	.	.	.	.	0,255,0
16	106270000	106275000	16	106360000	106365000	.	.	.	.	0,255,0
16	106505000	106510000	16	106510000	106515000	.	.	.	.	0,255,0
16	107295000	107300000	16	107445000	107450000	.	.	.	.	0,255,0
16	107870000	107875000	16	108060000	108065000	.	.	.	.	0,255,0
16	107890000	107895000	16	108070000	108075000	.	.	.	.	0,255,0
16	107970000	107975000	16	108065000	108070000	.	.	.	.	0,255,0
16	107975000	107980000	16	108025000	108030000	.	.	.	.	0,255,0
16	107970000	107975000	16	108040000	108045000	.	.	.	.	0,255,0
16	107980000	107985000	16	108010000	108015000	.	.	.	.	0,255,0
16	108325000	108330000	16	108500000	108505000	.	.	.	.	0,255,0
16	108345000	108350000	16	108475000	108480000	.	.	.	.	0,255,0
16	108345000	108350000	16	108505000	108510000	.	.	.	.	0,255,0
16	108345000	108350000	16	108535000	108540000	.	.	.	.	0,255,0
16	108365000	108370000	16	108520000	108525000	.	.	.	.	0,255,0
16	108350000	108355000	16	108545000	108550000	.	.	.	.	0,255,0
16	108465000	108470000	16	108600000	108605000	.	.	.	.	0,255,0
16	109060000	109065000	16	109110000	109115000	.	.	.	.	0,255,0
16	109065000	109070000	16	109085000	109090000	.	.	.	.	0,255,0
16	109055000	109060000	16	109220000	109225000	.	.	.	.	0,255,0
16	109080000	109085000	16	109085000	109090000	.	.	.	.	0,255,0
16	109080000	109085000	16	109110000	109115000	.	.	.	.	0,255,0
16	109295000	109300000	16	109440000	109445000	.	.	.	.	0,255,0
16	109305000	109310000	16	109440000	109445000	.	.	.	.	0,255,0
16	109325000	109330000	16	109440000	109445000	.	.	.	.	0,255,0
16	109330000	109335000	16	109455000	109460000	.	.	.	.	0,255,0
16	109375000	109380000	16	109440000	109445000	.	.	.	.	0,255,0
16	109370000	109375000	16	109410000	109415000	.	.	.	.	0,255,0
16	109750000	109755000	16	109940000	109945000	.	.	.	.	0,255,0
16	109825000	109830000	16	109935000	109940000	.	.	.	.	0,255,0
16	109785000	109790000	16	109975000	109980000	.	.	.	.	0,255,0
16	109825000	109830000	16	110020000	110025000	.	.	.	.	0,255,0
16	109855000	109860000	16	109905000	109910000	.	.	.	.	0,255,0
16	109940000	109945000	16	110070000	110075000	.	.	.	.	0,255,0
16	109955000	109960000	16	110075000	110080000	.	.	.	.	0,255,0
16	109970000	109975000	16	110020000	110025000	.	.	.	.	0,255,0
16	109985000	109990000	16	110005000	110010000	.	.	.	.	0,255,0
16	110045000	110050000	16	110065000	110070000	.	.	.	.	0,255,0
16	110140000	110145000	16	110145000	110150000	.	.	.	.	0,255,0
16	110190000	110195000	16	110310000	110315000	.	.	.	.	0,255,0
16	110185000	110190000	16	110240000	110245000	.	.	.	.	0,255,0
16	110190000	110195000	16	110260000	110265000	.	.	.	.	0,255,0
16	110190000	110195000	16	110245000	110250000	.	.	.	.	0,255,0
16	110325000	110330000	16	110515000	110520000	.	.	.	.	0,255,0
16	110335000	110340000	16	110405000	110410000	.	.	.	.	0,255,0
16	110340000	110345000	16	110375000	110380000	.	.	.	.	0,255,0
16	110350000	110355000	16	110395000	110400000	.	.	.	.	0,255,0
16	110360000	110365000	16	110415000	110420000	.	.	.	.	0,255,0
16	110360000	110365000	16	110425000	110430000	.	.	.	.	0,255,0
16	110380000	110385000	16	110485000	110490000	.	.	.	.	0,255,0
16	110385000	110390000	16	110435000	110440000	.	.	.	.	0,255,0
16	110400000	110405000	16	110520000	110525000	.	.	.	.	0,255,0
16	110400000	110405000	16	110470000	110475000	.	.	.	.	0,255,0
16	110470000	110475000	16	110520000	110525000	.	.	.	.	0,255,0
16	110595000	110600000	16	110645000	110650000	.	.	.	.	0,255,0
16	110615000	110620000	16	110645000	110650000	.	.	.	.	0,255,0
16	110770000	110775000	16	110850000	110855000	.	.	.	.	0,255,0
16	110750000	110755000	16	110805000	110810000	.	.	.	.	0,255,0
16	110750000	110755000	16	110925000	110930000	.	.	.	.	0,255,0
16	110750000	110755000	16	110900000	110905000	.	.	.	.	0,255,0
16	110750000	110755000	16	110945000	110950000	.	.	.	.	0,255,0
16	110760000	110765000	16	110790000	110795000	.	.	.	.	0,255,0
16	110770000	110775000	16	110790000	110795000	.	.	.	.	0,255,0
16	110815000	110820000	16	110990000	110995000	.	.	.	.	0,255,0
16	110850000	110855000	16	111000000	111005000	.	.	.	.	0,255,0
16	110855000	110860000	16	111030000	111035000	.	.	.	.	0,255,0
16	110890000	110895000	16	110900000	110905000	.	.	.	.	0,255,0
16	110910000	110915000	16	110935000	110940000	.	.	.	.	0,255,0
16	110935000	110940000	16	110945000	110950000	.	.	.	.	0,255,0
16	110960000	110965000	16	110990000	110995000	.	.	.	.	0,255,0
16	111070000	111075000	16	111155000	111160000	.	.	.	.	0,255,0
16	111100000	111105000	16	111275000	111280000	.	.	.	.	0,255,0
16	111095000	111100000	16	111290000	111295000	.	.	.	.	0,255,0
16	111230000	111235000	16	111270000	111275000	.	.	.	.	0,255,0
16	111165000	111170000	16	111245000	111250000	.	.	.	.	0,255,0
16	111165000	111170000	16	111355000	111360000	.	.	.	.	0,255,0
16	111185000	111190000	16	111200000	111205000	.	.	.	.	0,255,0
16	111180000	111185000	16	111355000	111360000	.	.	.	.	0,255,0
16	111225000	111230000	16	111240000	111245000	.	.	.	.	0,255,0
16	111220000	111225000	16	111260000	111265000	.	.	.	.	0,255,0
16	111585000	111590000	16	111650000	111655000	.	.	.	.	0,255,0
16	111600000	111605000	16	111620000	111625000	.	.	.	.	0,255,0
16	111650000	111655000	16	111655000	111660000	.	.	.	.	0,255,0
16	111710000	111715000	16	111715000	111720000	.	.	.	.	0,255,0
16	111680000	111685000	16	111750000	111755000	.	.	.	.	0,255,0
16	111720000	111725000	16	111880000	111885000	.	.	.	.	0,255,0
16	111725000	111730000	16	111885000	111890000	.	.	.	.	0,255,0
16	111745000	111750000	16	111760000	111765000	.	.	.	.	0,255,0
16	111750000	111755000	16	111875000	111880000	.	.	.	.	0,255,0
16	111795000	111800000	16	111855000	111860000	.	.	.	.	0,255,0
16	111780000	111785000	16	111835000	111840000	.	.	.	.	0,255,0
16	111810000	111815000	16	111930000	111935000	.	.	.	.	0,255,0
16	111810000	111815000	16	111865000	111870000	.	.	.	.	0,255,0
16	111815000	111820000	16	111940000	111945000	.	.	.	.	0,255,0
16	111990000	111995000	16	112180000	112185000	.	.	.	.	0,255,0
16	112145000	112150000	16	112160000	112165000	.	.	.	.	0,255,0
16	112075000	112080000	16	112155000	112160000	.	.	.	.	0,255,0
16	112085000	112090000	16	112105000	112110000	.	.	.	.	0,255,0
16	112080000	112085000	16	112260000	112265000	.	.	.	.	0,255,0
16	112115000	112120000	16	112125000	112130000	.	.	.	.	0,255,0
16	112180000	112185000	16	112190000	112195000	.	.	.	.	0,255,0
16	112215000	112220000	16	112225000	112230000	.	.	.	.	0,255,0
16	112255000	112260000	16	112290000	112295000	.	.	.	.	0,255,0
16	112950000	112955000	16	112995000	113000000	.	.	.	.	0,255,0
16	112930000	112935000	16	113045000	113050000	.	.	.	.	0,255,0
16	112955000	112960000	16	113145000	113150000	.	.	.	.	0,255,0
16	113045000	113050000	16	113155000	113160000	.	.	.	.	0,255,0
16	113165000	113170000	16	113245000	113250000	.	.	.	.	0,255,0
16	113175000	113180000	16	113180000	113185000	.	.	.	.	0,255,0
16	113180000	113185000	16	113245000	113250000	.	.	.	.	0,255,0
16	113200000	113205000	16	113245000	113250000	.	.	.	.	0,255,0
16	113230000	113235000	16	113240000	113245000	.	.	.	.	0,255,0
16	113260000	113265000	16	113350000	113355000	.	.	.	.	0,255,0
16	113390000	113395000	16	113585000	113590000	.	.	.	.	0,255,0
16	113420000	113425000	16	113585000	113590000	.	.	.	.	0,255,0
16	113435000	113440000	16	113560000	113565000	.	.	.	.	0,255,0
16	113445000	113450000	16	113605000	113610000	.	.	.	.	0,255,0
16	113460000	113465000	16	113585000	113590000	.	.	.	.	0,255,0
16	113475000	113480000	16	113610000	113615000	.	.	.	.	0,255,0
16	113965000	113970000	16	114140000	114145000	.	.	.	.	0,255,0
16	114310000	114315000	16	114340000	114345000	.	.	.	.	0,255,0
16	114305000	114310000	16	114310000	114315000	.	.	.	.	0,255,0
16	114305000	114310000	16	114450000	114455000	.	.	.	.	0,255,0
16	114310000	114315000	16	114440000	114445000	.	.	.	.	0,255,0
16	114310000	114315000	16	114460000	114465000	.	.	.	.	0,255,0
16	114325000	114330000	16	114335000	114340000	.	.	.	.	0,255,0
16	114335000	114340000	16	114470000	114475000	.	.	.	.	0,255,0
16	114420000	114425000	16	114430000	114435000	.	.	.	.	0,255,0
16	114355000	114360000	16	114395000	114400000	.	.	.	.	0,255,0
16	114380000	114385000	16	114395000	114400000	.	.	.	.	0,255,0
16	114395000	114400000	16	114425000	114430000	.	.	.	.	0,255,0
16	114405000	114410000	16	114410000	114415000	.	.	.	.	0,255,0
16	114450000	114455000	16	114460000	114465000	.	.	.	.	0,255,0
16	114970000	114975000	16	115050000	115055000	.	.	.	.	0,255,0
16	115265000	115270000	16	115275000	115280000	.	.	.	.	0,255,0
16	115520000	115525000	16	115655000	115660000	.	.	.	.	0,255,0
16	115525000	115530000	16	115585000	115590000	.	.	.	.	0,255,0
16	115555000	115560000	16	115660000	115665000	.	.	.	.	0,255,0
16	116145000	116150000	16	116255000	116260000	.	.	.	.	0,255,0
16	116150000	116155000	16	116305000	116310000	.	.	.	.	0,255,0
16	116175000	116180000	16	116235000	116240000	.	.	.	.	0,255,0
16	116260000	116265000	16	116305000	116310000	.	.	.	.	0,255,0
16	116335000	116340000	16	116515000	116520000	.	.	.	.	0,255,0
16	116340000	116345000	16	116520000	116525000	.	.	.	.	0,255,0
16	116375000	116380000	16	116520000	116525000	.	.	.	.	0,255,0
16	116870000	116875000	16	117025000	117030000	.	.	.	.	0,255,0
16	116905000	116910000	16	117025000	117030000	.	.	.	.	0,255,0
16	116905000	116910000	16	116960000	116965000	.	.	.	.	0,255,0
16	116935000	116940000	16	117035000	117040000	.	.	.	.	0,255,0
16	117060000	117065000	16	117075000	117080000	.	.	.	.	0,255,0
16	117115000	117120000	16	117120000	117125000	.	.	.	.	0,255,0
16	117130000	117135000	16	117170000	117175000	.	.	.	.	0,255,0
16	117120000	117125000	16	117230000	117235000	.	.	.	.	0,255,0
16	117115000	117120000	16	117275000	117280000	.	.	.	.	0,255,0
16	117125000	117130000	16	117260000	117265000	.	.	.	.	0,255,0
16	117140000	117145000	16	117205000	117210000	.	.	.	.	0,255,0
16	117140000	117145000	16	117180000	117185000	.	.	.	.	0,255,0
16	117150000	117155000	16	117210000	117215000	.	.	.	.	0,255,0
16	117175000	117180000	16	117185000	117190000	.	.	.	.	0,255,0
16	117255000	117260000	16	117415000	117420000	.	.	.	.	0,255,0
16	117265000	117270000	16	117420000	117425000	.	.	.	.	0,255,0
16	117285000	117290000	16	117290000	117295000	.	.	.	.	0,255,0
16	117315000	117320000	16	117425000	117430000	.	.	.	.	0,255,0
16	117370000	117375000	16	117545000	117550000	.	.	.	.	0,255,0
16	117405000	117410000	16	117595000	117600000	.	.	.	.	0,255,0
16	117410000	117415000	16	117580000	117585000	.	.	.	.	0,255,0
16	117615000	117620000	16	117625000	117630000	.	.	.	.	0,255,0
16	117610000	117615000	16	117670000	117675000	.	.	.	.	0,255,0
