11	19775000	19780000	11	19920000	19925000	367141	367170	0	0	0.5230561860	0.0000000000	0.0000000000
11	19820000	19825000	11	19920000	19925000	367150	367170	0	0	0.3202359510	0.0000000199	0.0000000231
11	19965000	19970000	11	20135000	20140000	367179	367213	0	0	0.7537620891	0.0000000000	0.0000000000
11	20160000	20165000	11	20360000	20365000	367218	367258	0	0	0.5353854742	0.0000000000	0.0000000000
11	20265000	20270000	11	20355000	20360000	367239	367257	0	0	0.4300622555	0.0000000000	0.0000000000
11	20415000	20420000	11	20465000	20470000	367269	367279	0	0	0.3918518766	0.0000000000	0.0000000000
11	20420000	20425000	11	20520000	20525000	367270	367290	0	0	0.3440034867	0.0000000013	0.0000000018
11	20425000	20430000	11	20625000	20630000	367271	367311	0	0	0.4935293716	0.0000000000	0.0000000000
11	22190000	22195000	11	22320000	22325000	367624	367650	0	0	0.7017937951	0.0000000000	0.0000000000
11	22200000	22205000	11	22245000	22250000	367626	367635	0	0	0.3246437540	0.0000000629	0.0000000686
11	22360000	22365000	11	22560000	22565000	367658	367698	0	0	0.4094404933	0.0000000000	0.0000000000
11	22650000	22655000	11	22805000	22810000	367716	367747	0	0	0.3097222506	0.0000000610	0.0000000667
11	22690000	22695000	11	22805000	22810000	367724	367747	0	0	0.5259231053	0.0000000000	0.0000000000
11	22810000	22815000	11	22845000	22850000	367748	367755	0	0	0.4048087934	0.0000000000	0.0000000000
11	26000000	26005000	11	26155000	26160000	368386	368417	0	0	0.6145993129	0.0000000000	0.0000000000
11	26540000	26545000	11	26670000	26675000	368494	368520	0	0	0.4128292379	0.0000000000	0.0000000000
11	27205000	27210000	11	27315000	27320000	368627	368649	0	0	0.5128008563	0.0000000000	0.0000000000
11	27550000	27555000	11	27570000	27575000	368696	368700	0	0	0.3080714151	0.0000043855	0.0000044067
11	27660000	27665000	11	27695000	27700000	368718	368725	0	0	0.3463883708	0.0000000203	0.0000000236
11	30150000	30155000	11	30335000	30340000	369216	369253	0	0	0.3428464474	0.0000000015	0.0000000020
11	30225000	30230000	11	30335000	30340000	369231	369253	0	0	0.4081736098	0.0000000000	0.0000000000
11	31985000	31990000	11	32035000	32040000	369583	369593	0	0	0.3363463104	0.0000000122	0.0000000146
11	32070000	32075000	11	32195000	32200000	369600	369625	0	0	0.8313556210	0.0000000000	0.0000000000
11	32735000	32740000	11	32815000	32820000	369733	369749	0	0	0.3535715521	0.0000000004	0.0000000006
11	32770000	32775000	11	32810000	32815000	369740	369748	0	0	0.3959550789	0.0000000000	0.0000000001
11	32855000	32860000	11	32905000	32910000	369757	369767	0	0	0.4244065985	0.0000000000	0.0000000000
11	32900000	32905000	11	33085000	33090000	369766	369803	0	0	0.3901745169	0.0000000000	0.0000000000
11	32920000	32925000	11	32960000	32965000	369770	369778	0	0	0.5466451700	0.0000000000	0.0000000000
11	32980000	32985000	11	33085000	33090000	369782	369803	0	0	0.7463210808	0.0000000000	0.0000000000
11	32975000	32980000	11	33160000	33165000	369781	369818	0	0	0.3422414113	0.0000000016	0.0000000021
11	33110000	33115000	11	33155000	33160000	369808	369817	0	0	0.4385266637	0.0000000000	0.0000000000
11	33185000	33190000	11	33350000	33355000	369823	369856	0	0	0.7958213107	0.0000000000	0.0000000000
11	33195000	33200000	11	33265000	33270000	369825	369839	0	0	0.4293698635	0.0000000000	0.0000000000
11	33285000	33290000	11	33345000	33350000	369843	369855	0	0	0.5308990215	0.0000000000	0.0000000000
11	33385000	33390000	11	33560000	33565000	369863	369898	0	0	0.5290526351	0.0000000000	0.0000000000
11	33565000	33570000	11	33705000	33710000	369899	369927	0	0	0.5629698338	0.0000000000	0.0000000000
11	33730000	33735000	11	33765000	33770000	369932	369939	0	0	0.5135914826	0.0000000000	0.0000000000
11	33735000	33740000	11	33845000	33850000	369933	369955	0	0	0.5131934469	0.0000000000	0.0000000000
11	33815000	33820000	11	33850000	33855000	369949	369956	0	0	0.3324628783	0.0000000809	0.0000000872
11	33820000	33825000	11	34005000	34010000	369950	369987	0	0	0.3723768729	0.0000000000	0.0000000001
11	33875000	33880000	11	33995000	34000000	369961	369985	0	0	0.8345221174	0.0000000000	0.0000000000
11	34020000	34025000	11	34070000	34075000	369990	370000	0	0	0.5335487575	0.0000000000	0.0000000000
11	34085000	34090000	11	34120000	34125000	370003	370010	0	0	0.5264144805	0.0000000000	0.0000000000
11	34190000	34195000	11	34380000	34385000	370024	370062	0	0	0.8236049018	0.0000000000	0.0000000000
11	34195000	34200000	11	34265000	34270000	370025	370039	0	0	0.4081905577	0.0000000000	0.0000000000
11	34265000	34270000	11	34370000	34375000	370039	370060	0	0	0.4605937400	0.0000000000	0.0000000000
11	34390000	34395000	11	34510000	34515000	370064	370088	0	0	0.7383577897	0.0000000000	0.0000000000
11	34395000	34400000	11	34440000	34445000	370065	370074	0	0	0.3337273850	0.0000000249	0.0000000286
11	34540000	34545000	11	34585000	34590000	370094	370103	0	0	0.3239892063	0.0000000672	0.0000000730
11	34955000	34960000	11	35010000	35015000	370177	370188	0	0	0.5354671975	0.0000000000	0.0000000000
11	35025000	35030000	11	35165000	35170000	370191	370219	0	0	0.5311130251	0.0000000000	0.0000000000
11	35030000	35035000	11	35095000	35100000	370192	370205	0	0	0.4751833175	0.0000000000	0.0000000000
11	35260000	35265000	11	35410000	35415000	370238	370268	0	0	0.5264993530	0.0000000000	0.0000000000
11	35210000	35215000	11	35250000	35255000	370228	370236	0	0	0.3436192756	0.0000000148	0.0000000176
11	35335000	35340000	11	35405000	35410000	370253	370267	0	0	0.4049291941	0.0000000000	0.0000000000
11	35445000	35450000	11	35475000	35480000	370275	370281	0	0	0.3162483925	0.0000006452	0.0000006603
11	35640000	35645000	11	35840000	35845000	370314	370354	0	0	0.6207773076	0.0000000000	0.0000000000
11	35645000	35650000	11	35675000	35680000	370315	370321	0	0	0.4412482687	0.0000000000	0.0000000000
11	35695000	35700000	11	35730000	35735000	370325	370332	0	0	0.4022009649	0.0000000003	0.0000000005
11	36320000	36325000	11	36505000	36510000	370450	370487	0	0	0.8125152084	0.0000000000	0.0000000000
11	36325000	36330000	11	36380000	36385000	370451	370462	0	0	0.3254613985	0.0000000270	0.0000000308
11	36540000	36545000	11	36570000	36575000	370494	370500	0	0	0.4442886969	0.0000000000	0.0000000000
11	36585000	36590000	11	36765000	36770000	370503	370539	0	0	0.6400542614	0.0000000000	0.0000000000
11	36585000	36590000	11	36695000	36700000	370503	370525	0	0	0.5279963001	0.0000000000	0.0000000000
11	36720000	36725000	11	36765000	36770000	370530	370539	0	0	0.7277107935	0.0000000000	0.0000000000
11	40150000	40155000	11	40310000	40315000	371216	371248	0	0	0.5204717450	0.0000000000	0.0000000000
11	43350000	43355000	11	43435000	43440000	371856	371873	0	0	0.5329420591	0.0000000000	0.0000000000
11	43340000	43345000	11	43370000	43375000	371854	371860	0	0	0.4890185257	0.0000000000	0.0000000000
11	43525000	43530000	11	43585000	43590000	371891	371903	0	0	0.3741970831	0.0000000001	0.0000000001
11	43610000	43615000	11	43645000	43650000	371908	371915	0	0	0.3282668878	0.0000003363	0.0000003475
11	43910000	43915000	11	44060000	44065000	371968	371998	0	0	0.6246462883	0.0000000000	0.0000000000
11	43910000	43915000	11	43960000	43965000	371968	371978	0	0	0.4042057171	0.0000000000	0.0000000000
11	44130000	44135000	11	44305000	44310000	372012	372047	0	0	0.4401674561	0.0000000000	0.0000000000
11	44580000	44585000	11	44635000	44640000	372102	372113	0	0	0.7987033822	0.0000000000	0.0000000000
11	44570000	44575000	11	44750000	44755000	372100	372136	0	0	0.3150126790	0.0000000349	0.0000000393
11	44655000	44660000	11	44795000	44800000	372117	372145	0	0	0.3584360004	0.0000000002	0.0000000003
11	44750000	44755000	11	44920000	44925000	372136	372170	0	0	0.6941318576	0.0000000000	0.0000000000
11	44805000	44810000	11	44920000	44925000	372147	372170	0	0	0.3590457461	0.0000000002	0.0000000003
11	44845000	44850000	11	44915000	44920000	372155	372169	0	0	0.3058731051	0.0000001062	0.0000001131
11	44955000	44960000	11	45125000	45130000	372177	372211	0	0	0.8722157215	0.0000000000	0.0000000000
11	45135000	45140000	11	45310000	45315000	372213	372248	0	0	0.5259476061	0.0000000000	0.0000000000
11	45825000	45830000	11	45860000	45865000	372351	372358	0	0	0.5129468231	0.0000000000	0.0000000000
11	45875000	45880000	11	45925000	45930000	372361	372371	0	0	0.5172283361	0.0000000000	0.0000000000
11	45885000	45890000	11	46030000	46035000	372363	372392	0	0	0.4495738869	0.0000000000	0.0000000000
11	45975000	45980000	11	46025000	46030000	372381	372391	0	0	0.3602550279	0.0000000008	0.0000000011
11	46145000	46150000	11	46340000	46345000	372415	372454	0	0	0.4686091160	0.0000000000	0.0000000000
11	46155000	46160000	11	46235000	46240000	372417	372433	0	0	0.4419020189	0.0000000000	0.0000000000
11	46265000	46270000	11	46335000	46340000	372439	372453	0	0	0.8380381127	0.0000000000	0.0000000000
11	46370000	46375000	11	46400000	46405000	372460	372466	0	0	0.3313318429	0.0000001665	0.0000001748
11	46405000	46410000	11	46555000	46560000	372467	372497	0	0	0.8168953681	0.0000000000	0.0000000000
11	46465000	46470000	11	46550000	46555000	372479	372496	0	0	0.5026649859	0.0000000000	0.0000000000
11	46515000	46520000	11	46545000	46550000	372489	372495	0	0	0.3577532860	0.0000000128	0.0000000153
11	46575000	46580000	11	46625000	46630000	372501	372511	0	0	0.4253386860	0.0000000000	0.0000000000
11	46655000	46660000	11	46710000	46715000	372517	372528	0	0	0.3735888935	0.0000000001	0.0000000002
11	46775000	46780000	11	46825000	46830000	372541	372551	0	0	0.6355311244	0.0000000000	0.0000000000
11	46880000	46885000	11	46935000	46940000	372562	372573	0	0	0.3171447718	0.0000000640	0.0000000697
11	47115000	47120000	11	47165000	47170000	372609	372619	0	0	0.3245818610	0.0000000420	0.0000000468
11	47205000	47210000	11	47280000	47285000	372627	372642	0	0	0.6581641425	0.0000000000	0.0000000000
11	47200000	47205000	11	47365000	47370000	372626	372659	0	0	0.3860286539	0.0000000000	0.0000000000
11	47285000	47290000	11	47435000	47440000	372643	372673	0	0	0.5300386853	0.0000000000	0.0000000000
11	47300000	47305000	11	47365000	47370000	372646	372659	0	0	0.4602668140	0.0000000000	0.0000000000
11	47395000	47400000	11	47425000	47430000	372665	372671	0	0	0.5249996534	0.0000000000	0.0000000000
11	47490000	47495000	11	47515000	47520000	372684	372689	0	0	0.3446349507	0.0000000983	0.0000001050
11	47500000	47505000	11	47640000	47645000	372686	372714	0	0	0.4293127226	0.0000000000	0.0000000000
11	47520000	47525000	11	47570000	47575000	372690	372700	0	0	0.3883157564	0.0000000000	0.0000000000
11	47605000	47610000	11	47635000	47640000	372707	372713	0	0	0.4482924677	0.0000000000	0.0000000000
11	47665000	47670000	11	47730000	47735000	372719	372732	0	0	0.4443208077	0.0000000000	0.0000000000
11	47655000	47660000	11	47855000	47860000	372717	372757	0	0	0.4212105419	0.0000000000	0.0000000000
11	47750000	47755000	11	47845000	47850000	372736	372755	0	0	0.5271819275	0.0000000000	0.0000000000
11	47745000	47750000	11	47770000	47775000	372735	372740	0	0	0.4498523926	0.0000000000	0.0000000000
11	47800000	47805000	11	47855000	47860000	372746	372757	0	0	0.4325990558	0.0000000000	0.0000000000
11	47880000	47885000	11	47945000	47950000	372762	372775	0	0	0.5143907676	0.0000000000	0.0000000000
11	47880000	47885000	11	48025000	48030000	372762	372791	0	0	0.3727052565	0.0000000000	0.0000000001
11	47955000	47960000	11	48130000	48135000	372777	372812	0	0	0.7682534891	0.0000000000	0.0000000000
11	48010000	48015000	11	48125000	48130000	372788	372811	0	0	0.4148181075	0.0000000000	0.0000000000
11	50000000	50005000	11	50020000	50025000	373186	373190	0	0	0.3172901945	0.0000055783	0.0000056009
11	50050000	50055000	11	50080000	50085000	373196	373202	0	0	0.4590183490	0.0000000023	0.0000000030
11	56385000	56390000	11	56550000	56555000	374463	374496	0	0	0.4245530679	0.0000000000	0.0000000000
11	56885000	56890000	11	57015000	57020000	374563	374589	0	0	0.5607704006	0.0000000000	0.0000000000
11	57105000	57110000	11	57295000	57300000	374607	374645	0	0	0.6504398790	0.0000000000	0.0000000000
11	57120000	57125000	11	57155000	57160000	374610	374617	0	0	0.3595509719	0.0000000051	0.0000000064
11	57220000	57225000	11	57290000	57295000	374630	374644	0	0	0.6268643147	0.0000000000	0.0000000000
11	57335000	57340000	11	57410000	57415000	374653	374668	0	0	0.6714066716	0.0000000000	0.0000000000
11	57305000	57310000	11	57480000	57485000	374647	374682	0	0	0.3185462304	0.0000000239	0.0000000275
11	57515000	57520000	11	57565000	57570000	374689	374699	0	0	0.6629956087	0.0000000000	0.0000000000
11	57440000	57445000	11	57480000	57485000	374674	374682	0	0	0.5331176808	0.0000000000	0.0000000000
11	58300000	58305000	11	58330000	58335000	374846	374852	0	0	0.5592583592	0.0000000000	0.0000000000
11	58350000	58355000	11	58385000	58390000	374856	374863	0	0	0.5645281398	0.0000000000	0.0000000000
11	58425000	58430000	11	58555000	58560000	374871	374897	0	0	0.5484926333	0.0000000000	0.0000000000
11	58725000	58730000	11	58905000	58910000	374931	374967	0	0	0.6026725271	0.0000000000	0.0000000000
11	58730000	58735000	11	58810000	58815000	374932	374948	0	0	0.3273673846	0.0000000090	0.0000000110
11	58820000	58825000	11	58905000	58910000	374950	374967	0	0	0.6650517521	0.0000000000	0.0000000000
11	58870000	58875000	11	58905000	58910000	374960	374967	0	0	0.5803031037	0.0000000000	0.0000000000
11	58870000	58875000	11	58975000	58980000	374960	374981	0	0	0.3279631528	0.0000000085	0.0000000103
11	58940000	58945000	11	58970000	58975000	374974	374980	0	0	0.7688408998	0.0000000000	0.0000000000
11	58935000	58940000	11	59050000	59055000	374973	374996	0	0	0.7069737038	0.0000000000	0.0000000000
11	58995000	59000000	11	59195000	59200000	374985	375025	0	0	0.3556744091	0.0000000003	0.0000000005
11	59055000	59060000	11	59195000	59200000	374997	375025	0	0	0.6057156779	0.0000000000	0.0000000000
11	59260000	59265000	11	59290000	59295000	375038	375044	0	0	0.3029513057	0.0000019980	0.0000020171
11	59305000	59310000	11	59445000	59450000	375047	375075	0	0	0.6129792758	0.0000000000	0.0000000000
11	59340000	59345000	11	59370000	59375000	375054	375060	0	0	0.4517155661	0.0000000000	0.0000000000
11	59445000	59450000	11	59565000	59570000	375075	375099	0	0	0.4022219399	0.0000000000	0.0000000000
11	59460000	59465000	11	59490000	59495000	375078	375084	0	0	0.3288057516	0.0000002101	0.0000002192
11	59520000	59525000	11	59570000	59575000	375090	375100	0	0	0.7370602596	0.0000000000	0.0000000000
11	59600000	59605000	11	59685000	59690000	375106	375123	0	0	0.3495345261	0.0000000007	0.0000000009
11	59810000	59815000	11	60010000	60015000	375148	375188	0	0	0.3528285061	0.0000000005	0.0000000006
11	59880000	59885000	11	60015000	60020000	375162	375189	0	0	0.4990975107	0.0000000000	0.0000000000
11	60035000	60040000	11	60110000	60115000	375193	375208	0	0	0.6629141590	0.0000000000	0.0000000000
11	60125000	60130000	11	60245000	60250000	375211	375235	0	0	0.6889542560	0.0000000000	0.0000000000
11	60250000	60255000	11	60385000	60390000	375236	375263	0	0	0.6217984122	0.0000000000	0.0000000000
11	60405000	60410000	11	60520000	60525000	375267	375290	0	0	0.3970101401	0.0000000000	0.0000000000
11	60410000	60415000	11	60440000	60445000	375268	375274	0	0	0.3232514614	0.0000003474	0.0000003588
11	60465000	60470000	11	60520000	60525000	375279	375290	0	0	0.5475759121	0.0000000000	0.0000000000
11	60470000	60475000	11	60650000	60655000	375280	375316	0	0	0.3784139085	0.0000000000	0.0000000000
11	60540000	60545000	11	60660000	60665000	375294	375318	0	0	0.6522812142	0.0000000000	0.0000000000
11	60550000	60555000	11	60585000	60590000	375296	375303	0	0	0.4965648320	0.0000000000	0.0000000000
11	60595000	60600000	11	60660000	60665000	375305	375318	0	0	0.6674649866	0.0000000000	0.0000000000
11	60600000	60605000	11	60715000	60720000	375306	375329	0	0	0.3111313515	0.0000000527	0.0000000579
11	60685000	60690000	11	60710000	60715000	375323	375328	0	0	0.6163689381	0.0000000000	0.0000000000
11	60735000	60740000	11	60895000	60900000	375333	375365	0	0	0.5986129230	0.0000000000	0.0000000000
11	60730000	60735000	11	60820000	60825000	375332	375350	0	0	0.3919463165	0.0000000000	0.0000000000
11	60810000	60815000	11	60895000	60900000	375348	375365	0	0	0.3482937609	0.0000000008	0.0000000011
11	60895000	60900000	11	60950000	60955000	375365	375376	0	0	0.5407079767	0.0000000000	0.0000000000
11	60960000	60965000	11	61160000	61165000	375378	375418	0	0	0.4275435343	0.0000000001	0.0000000002
11	60965000	60970000	11	61070000	61075000	375379	375400	0	0	0.4314988587	0.0000000024	0.0000000031
11	61020000	61025000	11	61160000	61165000	375390	375418	0	0	0.4865853999	0.0000000000	0.0000000000
11	61100000	61105000	11	61155000	61160000	375406	375417	0	0	0.7316913255	0.0000000000	0.0000000000
11	61220000	61225000	11	61285000	61290000	375430	375443	0	0	0.4745132487	0.0000000000	0.0000000000
11	61245000	61250000	11	61400000	61405000	375435	375466	0	0	0.6493420862	0.0000000000	0.0000000000
11	61445000	61450000	11	61495000	61500000	375475	375485	0	0	0.5861640766	0.0000000000	0.0000000000
11	61515000	61520000	11	61550000	61555000	375489	375496	0	0	0.6688027288	0.0000000000	0.0000000000
11	61565000	61570000	11	61715000	61720000	375499	375529	0	0	0.6012923201	0.0000000000	0.0000000000
11	61565000	61570000	11	61650000	61655000	375499	375516	0	0	0.5697077738	0.0000000000	0.0000000000
11	61660000	61665000	11	61720000	61725000	375518	375530	0	0	0.4811781081	0.0000000000	0.0000000000
11	61660000	61665000	11	61855000	61860000	375518	375557	0	0	0.6039100296	0.0000000000	0.0000000000
11	61935000	61940000	11	62080000	62085000	375573	375602	0	0	0.5980658330	0.0000000000	0.0000000000
11	61985000	61990000	11	62075000	62080000	375583	375601	0	0	0.4498679157	0.0000000000	0.0000000000
11	61985000	61990000	11	62140000	62145000	375583	375614	0	0	0.4915391583	0.0000000000	0.0000000000
11	62105000	62110000	11	62145000	62150000	375607	375615	0	0	0.7558357814	0.0000000000	0.0000000000
