10	18690000	18700000	10	18760000	18770000	169911	169918	0	0	0.4357483025	0.0000000000	0.0000000000
10	18850000	18860000	10	18920000	18930000	169927	169934	0	0	0.4601556139	0.0000000000	0.0000000000
10	21160000	21170000	10	21310000	21320000	170158	170173	0	0	0.6877528592	0.0000000000	0.0000000000
10	21370000	21380000	10	21540000	21550000	170179	170196	0	0	0.5608951917	0.0000000000	0.0000000000
10	21570000	21580000	10	21770000	21780000	170199	170219	0	0	0.6490264750	0.0000000000	0.0000000000
10	21810000	21820000	10	22010000	22020000	170223	170243	0	0	0.6639963367	0.0000000000	0.0000000000
10	22030000	22040000	10	22230000	22240000	170245	170265	0	0	0.5958480891	0.0000000000	0.0000000000
10	22300000	22310000	10	22500000	22510000	170272	170292	0	0	0.5077853160	0.0000000000	0.0000000000
10	22520000	22530000	10	22590000	22600000	170294	170301	0	0	0.4218165152	0.0000000000	0.0000000000
10	22530000	22540000	10	22710000	22720000	170295	170313	0	0	0.4724402911	0.0000000000	0.0000000000
10	22630000	22640000	10	22710000	22720000	170305	170313	0	0	0.4337060240	0.0000000000	0.0000000000
10	22740000	22750000	10	22820000	22830000	170316	170324	0	0	0.3945388960	0.0000000000	0.0000000001
10	22890000	22900000	10	22990000	23000000	170331	170341	0	0	0.7241315973	0.0000000000	0.0000000000
10	23040000	23050000	10	23240000	23250000	170346	170366	0	0	0.3413710376	0.0000000018	0.0000000022
10	23290000	23300000	10	23350000	23360000	170371	170377	0	0	0.5922204079	0.0000000000	0.0000000000
10	23450000	23460000	10	23570000	23580000	170387	170399	0	0	0.7168928099	0.0000000000	0.0000000000
10	23600000	23610000	10	23800000	23810000	170402	170422	0	0	0.7348441386	0.0000000000	0.0000000000
10	23820000	23830000	10	23980000	23990000	170424	170440	0	0	0.3155147206	0.0000000331	0.0000000370
10	24280000	24290000	10	24470000	24480000	170470	170489	0	0	0.6632799122	0.0000000000	0.0000000000
10	24500000	24510000	10	24640000	24650000	170492	170506	0	0	0.6520096277	0.0000000000	0.0000000000
10	24650000	24660000	10	24790000	24800000	170507	170521	0	0	0.6139474660	0.0000000000	0.0000000000
10	24930000	24940000	10	25000000	25010000	170535	170542	0	0	0.7468531945	0.0000000000	0.0000000000
10	25310000	25320000	10	25350000	25360000	170573	170577	0	0	0.3303039228	0.0000007450	0.0000007681
10	25400000	25410000	10	25510000	25520000	170582	170593	0	0	0.5007565480	0.0000000000	0.0000000000
10	26530000	26540000	10	26580000	26590000	170695	170700	0	0	0.3087437951	0.0000022030	0.0000022369
10	26630000	26640000	10	26830000	26840000	170705	170725	0	0	0.6558131804	0.0000000000	0.0000000000
10	26640000	26650000	10	26720000	26730000	170706	170714	0	0	0.3733470575	0.0000000006	0.0000000007
10	26880000	26890000	10	26970000	26980000	170730	170739	0	0	0.5463322530	0.0000000000	0.0000000000
10	27010000	27020000	10	27160000	27170000	170743	170758	0	0	0.7265891417	0.0000000000	0.0000000000
10	27190000	27200000	10	27320000	27330000	170761	170774	0	0	0.3914057329	0.0000000000	0.0000000000
10	27410000	27420000	10	27480000	27490000	170783	170790	0	0	0.5216207405	0.0000000000	0.0000000000
10	27520000	27530000	10	27640000	27650000	170794	170806	0	0	0.6662039658	0.0000000000	0.0000000000
10	27730000	27740000	10	27930000	27940000	170815	170835	0	0	0.5916536238	0.0000000000	0.0000000000
10	27860000	27870000	10	27940000	27950000	170828	170836	0	0	0.5681592356	0.0000000000	0.0000000000
10	28530000	28540000	10	28670000	28680000	170895	170909	0	0	0.8301694665	0.0000000000	0.0000000000
10	28720000	28730000	10	28790000	28800000	170914	170921	0	0	0.5519249187	0.0000000000	0.0000000000
10	28720000	28730000	10	28900000	28910000	170914	170932	0	0	0.5537478579	0.0000000000	0.0000000000
10	28840000	28850000	10	28880000	28890000	170926	170930	0	0	0.7790853070	0.0000000000	0.0000000000
10	29420000	29430000	10	29600000	29610000	170984	171002	0	0	0.3524947119	0.0000000005	0.0000000006
10	29520000	29530000	10	29590000	29600000	170994	171001	0	0	0.3877383695	0.0000000002	0.0000000003
10	29670000	29680000	10	29780000	29790000	171009	171020	0	0	0.6550550838	0.0000000000	0.0000000000
10	29820000	29830000	10	29880000	29890000	171024	171030	0	0	0.3918332652	0.0000000003	0.0000000004
10	29820000	29830000	10	30020000	30030000	171024	171044	0	0	0.4083212425	0.0000000000	0.0000000000
10	29910000	29920000	10	30010000	30020000	171033	171043	0	0	0.4812230579	0.0000000000	0.0000000000
10	30300000	30310000	10	30500000	30510000	171072	171092	0	0	0.4885163624	0.0000000000	0.0000000000
10	30680000	30690000	10	30870000	30880000	171110	171129	0	0	0.7371288532	0.0000000000	0.0000000000
10	30970000	30980000	10	31060000	31070000	171139	171148	0	0	0.3953569620	0.0000000000	0.0000000000
10	31390000	31400000	10	31590000	31600000	171181	171201	0	0	0.4002443843	0.0000000000	0.0000000000
10	31610000	31620000	10	31770000	31780000	171203	171219	0	0	0.5393076789	0.0000000000	0.0000000000
10	31620000	31630000	10	31680000	31690000	171204	171210	0	0	0.3477882163	0.0000000347	0.0000000387
10	31900000	31910000	10	32050000	32060000	171232	171247	0	0	0.4138887250	0.0000000000	0.0000000000
10	32140000	32150000	10	32290000	32300000	171256	171271	0	0	0.8134491919	0.0000000000	0.0000000000
10	32350000	32360000	10	32470000	32480000	171277	171289	0	0	0.4275463245	0.0000000000	0.0000000000
10	32540000	32550000	10	32640000	32650000	171296	171306	0	0	0.6647427460	0.0000000000	0.0000000000
10	32680000	32690000	10	32740000	32750000	171310	171316	0	0	0.4247379469	0.0000000000	0.0000000000
10	33090000	33100000	10	33290000	33300000	171351	171371	0	0	0.7561256887	0.0000000000	0.0000000000
10	33330000	33340000	10	33420000	33430000	171375	171384	0	0	0.5651682270	0.0000000000	0.0000000000
10	33490000	33500000	10	33560000	33570000	171391	171398	0	0	0.3372125324	0.0000000509	0.0000000561
10	34810000	34820000	10	34910000	34920000	171523	171533	0	0	0.7064351649	0.0000000000	0.0000000000
10	34970000	34980000	10	35100000	35110000	171539	171552	0	0	0.4965947867	0.0000000000	0.0000000000
10	35310000	35320000	10	35350000	35360000	171573	171577	0	0	0.6212408066	0.0000000000	0.0000000000
10	35300000	35310000	10	35500000	35510000	171572	171592	0	0	0.3762952458	0.0000000000	0.0000000000
10	35400000	35410000	10	35500000	35510000	171582	171592	0	0	0.8074237389	0.0000000000	0.0000000000
10	35410000	35420000	10	35610000	35620000	171583	171603	0	0	0.4713222448	0.0000000000	0.0000000000
10	35520000	35530000	10	35620000	35630000	171594	171604	0	0	0.4463887637	0.0000000000	0.0000000000
10	35660000	35670000	10	35820000	35830000	171608	171624	0	0	0.3459119517	0.0000000011	0.0000000013
10	38040000	38050000	10	38230000	38240000	171846	171865	0	0	0.3351052192	0.0000000038	0.0000000045
10	38140000	38150000	10	38250000	38260000	171856	171867	0	0	0.4581918640	0.0000000000	0.0000000000
10	38280000	38290000	10	38380000	38390000	171870	171880	0	0	0.5428336265	0.0000000000	0.0000000000
10	38420000	38430000	10	38530000	38540000	171884	171895	0	0	0.3839865518	0.0000001019	0.0000001096
10	42860000	42870000	10	42990000	43000000	172328	172341	0	0	0.3552789605	0.0000002461	0.0000002587
10	43370000	43380000	10	43570000	43580000	172379	172399	0	0	0.4675071566	0.0000000000	0.0000000000
10	43630000	43640000	10	43680000	43690000	172405	172410	0	0	0.4376744332	0.0000000000	0.0000000000
10	43780000	43790000	10	43840000	43850000	172420	172426	0	0	0.3891040178	0.0000000004	0.0000000005
10	43780000	43790000	10	43960000	43970000	172420	172438	0	0	0.6282609492	0.0000000000	0.0000000000
10	44010000	44020000	10	44120000	44130000	172443	172454	0	0	0.5346983502	0.0000000000	0.0000000000
10	44000000	44010000	10	44020000	44030000	172442	172444	0	0	0.3200413261	0.0000081018	0.0000081397
10	44190000	44200000	10	44360000	44370000	172461	172478	0	0	0.4286503270	0.0000000000	0.0000000000
10	44390000	44400000	10	44530000	44540000	172481	172495	0	0	0.5014962066	0.0000000000	0.0000000000
10	45420000	45430000	10	45480000	45490000	172584	172590	0	0	0.7517959900	0.0000000000	0.0000000000
10	45400000	45410000	10	45600000	45610000	172582	172602	0	0	0.3191695166	0.0000000223	0.0000000252
10	45510000	45520000	10	45710000	45720000	172593	172613	0	0	0.5939490152	0.0000000000	0.0000000000
10	45520000	45530000	10	45590000	45600000	172594	172601	0	0	0.3330012679	0.0000000768	0.0000000835
10	45750000	45760000	10	45950000	45960000	172617	172637	0	0	0.5564713934	0.0000000000	0.0000000000
10	45770000	45780000	10	45790000	45800000	172619	172621	0	0	0.3387438643	0.0000020879	0.0000021213
10	45960000	45970000	10	46160000	46170000	172638	172658	0	0	0.4825668527	0.0000000000	0.0000000000
10	46980000	46990000	10	47100000	47110000	172740	172752	0	0	0.4010606671	0.0000000131	0.0000000150
10	48420000	48430000	10	48620000	48630000	172884	172904	0	0	0.4849323006	0.0000000000	0.0000000000
10	49420000	49430000	10	49500000	49510000	172984	172992	0	0	0.7271322170	0.0000000000	0.0000000000
10	49410000	49420000	10	49610000	49620000	172983	173003	0	0	0.3005308720	0.0000004462	0.0000004641
10	49570000	49580000	10	49710000	49720000	172999	173013	0	0	0.7577004145	0.0000000000	0.0000000000
10	49760000	49770000	10	49850000	49860000	173018	173027	0	0	0.7479400531	0.0000000000	0.0000000000
10	49760000	49770000	10	49900000	49910000	173018	173032	0	0	0.3109821075	0.0000000628	0.0000000687
10	49760000	49770000	10	49950000	49960000	173018	173037	0	0	0.3956589586	0.0000000000	0.0000000000
10	49900000	49910000	10	50010000	50020000	173032	173043	0	0	0.4656336944	0.0000000000	0.0000000000
10	50200000	50210000	10	50360000	50370000	173062	173078	0	0	0.5618107349	0.0000000000	0.0000000000
10	50450000	50460000	10	50580000	50590000	173087	173100	0	0	0.3217896467	0.0000000237	0.0000000267
10	50610000	50620000	10	50720000	50730000	173103	173114	0	0	0.7640340963	0.0000000000	0.0000000000
10	50810000	50820000	10	50970000	50980000	173123	173139	0	0	0.6196141211	0.0000000000	0.0000000000
10	52080000	52090000	10	52160000	52170000	173250	173258	0	0	0.5771433230	0.0000000000	0.0000000000
10	52180000	52190000	10	52270000	52280000	173260	173269	0	0	0.6168822787	0.0000000000	0.0000000000
10	52180000	52190000	10	52380000	52390000	173260	173280	0	0	0.4879772024	0.0000000000	0.0000000000
10	52310000	52320000	10	52370000	52380000	173273	173279	0	0	0.5209061844	0.0000000000	0.0000000000
10	54070000	54080000	10	54250000	54260000	173449	173467	0	0	0.5816020287	0.0000000000	0.0000000000
10	54400000	54410000	10	54490000	54500000	173482	173491	0	0	0.6926978008	0.0000000000	0.0000000000
10	54500000	54510000	10	54530000	54540000	173492	173495	0	0	0.3628184836	0.0000001107	0.0000001188
10	54610000	54620000	10	54670000	54680000	173503	173509	0	0	0.3353631233	0.0000001144	0.0000001226
10	54720000	54730000	10	54920000	54930000	173514	173534	0	0	0.4481048220	0.0000000000	0.0000000000
10	56850000	56860000	10	57020000	57030000	173727	173744	0	0	0.5570322144	0.0000000000	0.0000000000
10	59830000	59840000	10	59890000	59900000	174025	174031	0	0	0.3048075487	0.0000017123	0.0000017426
10	59940000	59950000	10	60050000	60060000	174036	174047	0	0	0.7786020849	0.0000000000	0.0000000000
10	59940000	59950000	10	60140000	60150000	174036	174056	0	0	0.4814243248	0.0000000000	0.0000000000
10	60060000	60070000	10	60140000	60150000	174048	174056	0	0	0.7073898529	0.0000000000	0.0000000000
10	60070000	60080000	10	60270000	60280000	174049	174069	0	0	0.5126145181	0.0000000000	0.0000000000
10	60190000	60200000	10	60250000	60260000	174061	174067	0	0	0.4127102988	0.0000000000	0.0000000000
10	60630000	60640000	10	60670000	60680000	174105	174109	0	0	0.3973887667	0.0000000013	0.0000000016
10	60730000	60740000	10	60930000	60940000	174115	174135	0	0	0.4813833906	0.0000000000	0.0000000000
10	60730000	60740000	10	60840000	60850000	174115	174126	0	0	0.3550069805	0.0000000010	0.0000000012
10	61390000	61400000	10	61570000	61580000	174181	174199	0	0	0.7551566779	0.0000000000	0.0000000000
10	61590000	61600000	10	61660000	61670000	174201	174208	0	0	0.5550178927	0.0000000000	0.0000000000
10	61600000	61610000	10	61800000	61810000	174202	174222	0	0	0.5202632221	0.0000000000	0.0000000000
10	61860000	61870000	10	61970000	61980000	174228	174239	0	0	0.7292645941	0.0000000000	0.0000000000
10	61990000	62000000	10	62190000	62200000	174241	174261	0	0	0.7348726997	0.0000000000	0.0000000000
10	62110000	62120000	10	62180000	62190000	174253	174260	0	0	0.3600050778	0.0000000049	0.0000000058
10	62200000	62210000	10	62400000	62410000	174262	174282	0	0	0.6489687213	0.0000000000	0.0000000000
10	62580000	62590000	10	62720000	62730000	174300	174314	0	0	0.6206602284	0.0000000000	0.0000000000
10	62900000	62910000	10	63040000	63050000	174332	174346	0	0	0.3301554428	0.0000000079	0.0000000092
10	63400000	63410000	10	63440000	63450000	174382	174386	0	0	0.3342909738	0.0000005334	0.0000005530
10	63510000	63520000	10	63600000	63610000	174393	174402	0	0	0.7050520090	0.0000000000	0.0000000000
10	63660000	63670000	10	63790000	63800000	174408	174421	0	0	0.6315729175	0.0000000000	0.0000000000
10	63800000	63810000	10	64000000	64010000	174422	174442	0	0	0.7200406290	0.0000000000	0.0000000000
10	64040000	64050000	10	64150000	64160000	174446	174457	0	0	0.5879058860	0.0000000000	0.0000000000
10	64210000	64220000	10	64320000	64330000	174463	174474	0	0	0.6810869939	0.0000000000	0.0000000000
10	64370000	64380000	10	64570000	64580000	174479	174499	0	0	0.7727152799	0.0000000000	0.0000000000
10	64380000	64390000	10	64470000	64480000	174480	174489	0	0	0.3072380050	0.0000003402	0.0000003554
10	64600000	64610000	10	64740000	64750000	174502	174516	0	0	0.5385922299	0.0000000000	0.0000000000
10	64600000	64610000	10	64660000	64670000	174502	174508	0	0	0.3137610281	0.0000008007	0.0000008250
10	64750000	64760000	10	64870000	64880000	174517	174529	0	0	0.3672420834	0.0000000002	0.0000000002
10	64970000	64980000	10	65010000	65020000	174539	174543	0	0	0.4968267399	0.0000000000	0.0000000000
10	64970000	64980000	10	65120000	65130000	174539	174554	0	0	0.3520950959	0.0000000005	0.0000000007
10	65220000	65230000	10	65370000	65380000	174564	174579	0	0	0.4046512339	0.0000000000	0.0000000000
10	65400000	65410000	10	65470000	65480000	174582	174589	0	0	0.6692108891	0.0000000000	0.0000000000
10	65290000	65300000	10	65370000	65380000	174571	174579	0	0	0.3492290629	0.0000000082	0.0000000095
10	65520000	65530000	10	65560000	65570000	174594	174598	0	0	0.3783519038	0.0000000094	0.0000000109
10	65630000	65640000	10	65720000	65730000	174605	174614	0	0	0.3782306043	0.0000000002	0.0000000002
10	67480000	67490000	10	67680000	67690000	174790	174810	0	0	0.4643592554	0.0000000000	0.0000000000
10	69440000	69450000	10	69530000	69540000	174986	174995	0	0	0.7336604017	0.0000000000	0.0000000000
10	69650000	69660000	10	69800000	69810000	175007	175022	0	0	0.3472876072	0.0000000010	0.0000000012
10	69850000	69860000	10	69910000	69920000	175027	175033	0	0	0.3767021780	0.0000000017	0.0000000021
10	69970000	69980000	10	70060000	70070000	175039	175048	0	0	0.7977586987	0.0000000000	0.0000000000
10	70110000	70120000	10	70140000	70150000	175053	175056	0	0	0.4291483945	0.0000000001	0.0000000002
10	70310000	70320000	10	70460000	70470000	175073	175088	0	0	0.3955172190	0.0000000000	0.0000000000
10	70500000	70510000	10	70540000	70550000	175092	175096	0	0	0.5762499828	0.0000000000	0.0000000000
10	70510000	70520000	10	70690000	70700000	175093	175111	0	0	0.6679023584	0.0000000000	0.0000000000
10	70750000	70760000	10	70860000	70870000	175117	175128	0	0	0.7315880197	0.0000000000	0.0000000000
10	70890000	70900000	10	70950000	70960000	175131	175137	0	0	0.6295571118	0.0000000000	0.0000000000
10	70990000	71000000	10	71150000	71160000	175141	175157	0	0	0.9206217448	0.0000000000	0.0000000000
10	71180000	71190000	10	71260000	71270000	175160	175168	0	0	0.8695266374	0.0000000000	0.0000000000
10	71180000	71190000	10	71380000	71390000	175160	175180	0	0	0.4614938022	0.0000000000	0.0000000000
10	71270000	71280000	10	71390000	71400000	175169	175181	0	0	0.7925522279	0.0000000000	0.0000000000
10	71280000	71290000	10	71480000	71490000	175170	175190	0	0	0.3684982439	0.0000000001	0.0000000001
10	71410000	71420000	10	71560000	71570000	175183	175198	0	0	0.3336004567	0.0000000047	0.0000000056
10	71550000	71560000	10	71670000	71680000	175197	175209	0	0	0.3463273198	0.0000000020	0.0000000024
10	71720000	71730000	10	71830000	71840000	175214	175225	0	0	0.4262066891	0.0000000000	0.0000000000
10	71900000	71910000	10	71960000	71970000	175232	175238	0	0	0.4745037394	0.0000000000	0.0000000000
10	71980000	71990000	10	72120000	72130000	175240	175254	0	0	0.8707918638	0.0000000000	0.0000000000
10	72210000	72220000	10	72290000	72300000	175263	175271	0	0	0.8231601639	0.0000000000	0.0000000000
10	72310000	72320000	10	72510000	72520000	175273	175293	0	0	0.8140105888	0.0000000000	0.0000000000
10	72570000	72580000	10	72640000	72650000	175299	175306	0	0	0.7835287209	0.0000000000	0.0000000000
10	72690000	72700000	10	72820000	72830000	175311	175324	0	0	0.5306917287	0.0000000000	0.0000000000
10	73080000	73090000	10	73130000	73140000	175350	175355	0	0	0.4056586347	0.0000000002	0.0000000002
10	73060000	73070000	10	73210000	73220000	175348	175363	0	0	0.3239402504	0.0000000140	0.0000000161
10	73160000	73170000	10	73330000	73340000	175358	175375	0	0	0.3295846018	0.0000000070	0.0000000082
10	73360000	73370000	10	73460000	73470000	175378	175388	0	0	0.4480206238	0.0000000000	0.0000000000
10	73470000	73480000	10	73560000	73570000	175389	175398	0	0	0.6269283223	0.0000000000	0.0000000000
10	73590000	73600000	10	73640000	73650000	175401	175406	0	0	0.5548480869	0.0000000000	0.0000000000
10	73670000	73680000	10	73800000	73810000	175409	175422	0	0	0.7521555548	0.0000000000	0.0000000000
10	73880000	73890000	10	73980000	73990000	175430	175440	0	0	0.5627352711	0.0000000000	0.0000000000
10	73890000	73900000	10	74090000	74100000	175431	175451	0	0	0.6725632552	0.0000000000	0.0000000000
