11	124530000	124540000	11	124630000	124640000
11	124500000	124510000	11	124990000	125000000
11	124760000	124770000	11	126050000	126060000
11	124630000	124640000	11	125750000	125760000
11	124820000	124830000	11	125210000	125220000
11	124740000	124750000	11	126470000	126480000
11	125030000	125040000	11	125210000	125220000
11	124820000	124830000	11	125760000	125770000
11	124820000	124830000	11	124980000	124990000
11	124980000	124990000	11	126140000	126150000
11	125030000	125040000	11	125740000	125750000
11	125080000	125090000	11	126000000	126010000
11	125330000	125340000	11	126060000	126070000
11	125490000	125500000	11	126060000	126070000
11	125360000	125370000	11	125460000	125470000
11	125490000	125500000	11	125760000	125770000
11	125820000	125830000	11	126530000	126540000
11	125790000	125800000	11	126860000	126870000
11	125790000	125800000	11	126060000	126070000
11	126050000	126060000	11	126860000	126870000
11	126030000	126040000	11	127120000	127130000
11	125930000	125940000	11	126050000	126060000
11	126310000	126320000	11	126850000	126860000
11	126310000	126320000	11	127210000	127220000
11	126310000	126320000	11	127360000	127370000
11	126340000	126350000	11	127900000	127910000
11	126180000	126190000	11	126280000	126290000
11	126470000	126480000	11	126570000	126580000
11	126340000	126350000	11	126440000	126450000
11	126470000	126480000	11	126850000	126860000
11	126580000	126590000	11	126850000	126860000
11	126470000	126480000	11	127140000	127150000
11	126600000	126610000	11	127120000	127130000
11	127120000	127130000	11	127240000	127250000
11	127450000	127460000	11	128790000	128800000
11	127700000	127710000	11	128800000	128810000
11	127890000	127900000	11	128500000	128510000
11	127890000	127900000	11	129190000	129200000
11	127890000	127900000	11	128720000	128730000
11	127890000	127900000	11	129590000	129600000
11	127900000	127910000	11	128020000	128030000
11	128040000	128050000	11	128500000	128510000
11	128040000	128050000	11	128700000	128710000
11	128040000	128050000	11	129190000	129200000
11	128040000	128050000	11	128150000	128160000
11	128160000	128170000	11	128350000	128360000
11	128160000	128170000	11	128490000	128500000
11	128150000	128160000	11	128620000	128630000
11	128370000	128380000	11	129870000	129880000
11	128290000	128300000	11	129760000	129770000
11	128370000	128380000	11	128490000	128500000
11	128500000	128510000	11	128620000	128630000
11	128800000	128810000	11	129190000	129200000
11	128580000	128590000	11	129760000	129770000
11	128690000	128700000	11	129760000	129770000
11	128580000	128590000	11	129870000	129880000
11	128790000	128800000	11	129600000	129610000
11	128620000	128630000	11	130010000	130020000
11	128720000	128730000	11	128820000	128830000
11	128790000	128800000	11	130010000	130020000
11	129230000	129240000	11	129610000	129620000
11	129020000	129030000	11	129560000	129570000
11	128980000	128990000	11	129190000	129200000
11	129230000	129240000	11	130010000	130020000
11	129260000	129270000	11	130770000	130780000
11	129460000	129470000	11	130330000	130340000
11	129800000	129810000	11	130260000	130270000
11	129790000	129800000	11	130000000	130010000
11	129760000	129770000	11	130780000	130790000
11	130080000	130090000	11	130730000	130740000
11	130070000	130080000	11	130940000	130950000
11	130030000	130040000	11	131770000	131780000
11	130070000	130080000	11	131240000	131250000
11	130070000	130080000	11	130290000	130300000
11	130300000	130310000	11	130730000	130740000
11	130330000	130340000	11	131360000	131370000
11	130310000	130320000	11	131520000	131530000
11	130330000	130340000	11	130440000	130450000
11	130560000	130570000	11	130690000	130700000
11	130930000	130940000	11	131380000	131390000
11	130780000	130790000	11	131550000	131560000
11	130770000	130780000	11	131760000	131770000
11	130900000	130910000	11	132010000	132020000
11	130930000	130940000	11	131540000	131550000
11	130930000	130940000	11	131060000	131070000
11	131050000	131060000	11	131770000	131780000
11	131100000	131110000	11	131900000	131910000
11	131110000	131120000	11	131540000	131550000
11	131740000	131750000	11	131900000	131910000
11	131410000	131420000	11	132600000	132610000
11	131630000	131640000	11	132310000	132320000
11	131560000	131570000	11	132840000	132850000
11	131840000	131850000	11	133780000	133790000
11	131750000	131760000	11	132220000	132230000
11	131970000	131980000	11	133760000	133770000
11	132030000	132040000	11	132930000	132940000
11	132140000	132150000	11	132260000	132270000
11	132150000	132160000	11	132800000	132810000
11	132180000	132190000	11	133090000	133100000
11	132310000	132320000	11	133660000	133670000
11	132310000	132320000	11	132820000	132830000
11	133000000	133010000	11	133690000	133700000
11	132870000	132880000	11	134340000	134350000
11	132900000	132910000	11	134220000	134230000
11	133130000	133140000	11	133260000	133270000
11	133590000	133600000	11	133690000	133700000
11	133910000	133920000	11	134010000	134020000
11	134120000	134130000	11	134220000	134230000
11	133790000	133800000	11	133890000	133900000
11	133920000	133930000	11	134730000	134740000
11	134290000	134300000	11	134390000	134400000
11	134270000	134280000	11	134940000	134950000
11	134290000	134300000	11	134900000	134910000
12	680000	690000	12	1050000	1060000
12	670000	680000	12	1710000	1720000
12	660000	670000	12	2080000	2090000
12	600000	610000	12	1960000	1970000
12	550000	560000	12	650000	660000
12	920000	930000	12	1700000	1710000
12	920000	930000	12	1050000	1060000
12	1220000	1230000	12	1690000	1700000
12	1280000	1290000	12	2690000	2700000
12	1090000	1100000	12	1200000	1210000
12	1280000	1290000	12	2360000	2370000
12	1260000	1270000	12	1370000	1380000
12	1530000	1540000	12	1660000	1670000
12	1750000	1760000	12	2690000	2700000
12	1750000	1760000	12	2040000	2050000
12	1760000	1770000	12	1890000	1900000
12	1750000	1760000	12	2360000	2370000
12	1960000	1970000	12	3320000	3330000
12	1910000	1920000	12	2040000	2050000
12	1910000	1920000	12	2900000	2910000
12	1910000	1920000	12	2690000	2700000
12	1910000	1920000	12	2390000	2400000
12	2120000	2130000	12	2900000	2910000
12	2250000	2260000	12	2360000	2370000
12	2160000	2170000	12	2690000	2700000
12	2390000	2400000	12	2490000	2500000
12	2540000	2550000	12	2640000	2650000
12	2750000	2760000	12	3320000	3330000
12	2930000	2940000	12	4430000	4440000
12	2980000	2990000	12	3140000	3150000
12	2790000	2800000	12	2890000	2900000
12	2920000	2930000	12	4790000	4800000
12	3400000	3410000	12	3880000	3890000
12	3220000	3230000	12	4540000	4550000
12	3220000	3230000	12	3690000	3700000
12	3400000	3410000	12	4390000	4400000
12	3240000	3250000	12	3380000	3390000
12	3320000	3330000	12	5270000	5280000
12	3400000	3410000	12	3540000	3550000
12	3460000	3470000	12	4970000	4980000
12	3710000	3720000	12	5340000	5350000
12	3760000	3770000	12	3880000	3890000
12	3980000	3990000	12	4750000	4760000
12	4030000	4040000	12	5080000	5090000
12	4030000	4040000	12	4860000	4870000
12	3980000	3990000	12	4220000	4230000
12	4100000	4110000	12	4380000	4390000
12	4070000	4080000	12	5320000	5330000
12	4110000	4120000	12	4210000	4220000
12	4220000	4230000	12	4380000	4390000
12	4540000	4550000	12	5540000	5550000
12	4530000	4540000	12	4630000	4640000
12	4960000	4970000	12	5110000	5120000
12	4970000	4980000	12	5540000	5550000
12	5330000	5340000	12	5530000	5540000
12	5310000	5320000	12	5900000	5910000
12	6180000	6190000	12	7140000	7150000
12	6170000	6180000	12	6390000	6400000
12	6290000	6300000	12	6390000	6400000
12	7070000	7080000	12	7260000	7270000
12	7070000	7080000	12	8170000	8180000
12	7070000	7080000	12	8790000	8800000
12	7370000	7380000	12	7790000	7800000
12	7370000	7380000	12	7610000	7620000
12	7830000	7840000	12	7950000	7960000
12	7890000	7900000	12	8640000	8650000
12	8280000	8290000	12	8600000	8610000
12	8010000	8020000	12	8140000	8150000
12	8280000	8290000	12	9020000	9030000
12	8290000	8300000	12	9320000	9330000
12	8830000	8840000	12	9030000	9040000
12	8760000	8770000	12	9510000	9520000
12	8760000	8770000	12	9820000	9830000
12	8690000	8700000	12	8800000	8810000
12	8830000	8840000	12	9200000	9210000
12	9100000	9110000	12	9800000	9810000
12	9070000	9080000	12	9190000	9200000
12	9300000	9310000	12	9970000	9980000
12	9280000	9290000	12	10220000	10230000
12	9480000	9490000	12	10300000	10310000
12	9510000	9520000	12	9800000	9810000
12	9970000	9980000	12	10810000	10820000
12	9790000	9800000	12	9890000	9900000
12	9970000	9980000	12	10070000	10080000
12	9960000	9970000	12	10290000	10300000
12	10380000	10390000	12	11350000	11360000
12	10380000	10390000	12	10720000	10730000
12	10180000	10190000	12	10290000	10300000
12	10380000	10390000	12	11640000	11650000
12	10360000	10370000	12	11820000	11830000
12	10510000	10520000	12	10690000	10700000
12	10920000	10930000	12	11350000	11360000
12	10920000	10930000	12	11630000	11640000
12	10920000	10930000	12	12480000	12490000
12	10870000	10880000	12	12180000	12190000
12	11130000	11140000	12	12380000	12390000
12	11320000	11330000	12	11970000	11980000
12	11310000	11320000	12	12860000	12870000
12	11380000	11390000	12	12470000	12480000
12	11380000	11390000	12	12230000	12240000
12	11310000	11320000	12	12970000	12980000
12	11380000	11390000	12	11630000	11640000
12	11650000	11660000	12	13250000	13260000
12	11730000	11740000	12	12480000	12490000
12	11730000	11740000	12	12860000	12870000
12	11730000	11740000	12	12180000	12190000
12	11720000	11730000	12	12730000	12740000
12	11980000	11990000	12	12860000	12870000
12	11880000	11890000	12	12160000	12170000
12	11880000	11890000	12	12860000	12870000
12	11920000	11930000	12	12730000	12740000
12	11980000	11990000	12	12160000	12170000
12	12000000	12010000	12	12480000	12490000
12	12230000	12240000	12	12480000	12490000
12	12230000	12240000	12	12860000	12870000
12	12230000	12240000	12	13360000	13370000
12	12520000	12530000	12	12860000	12870000
12	12520000	12530000	12	13360000	13370000
12	12530000	12540000	12	12650000	12660000
12	12730000	12740000	12	12860000	12870000
12	13050000	13060000	12	13950000	13960000
12	13050000	13060000	12	13680000	13690000
12	12960000	12970000	12	14310000	14320000
12	13060000	13070000	12	13360000	13370000
12	13060000	13070000	12	13810000	13820000
12	13510000	13520000	12	13810000	13820000
12	13250000	13260000	12	13350000	13360000
12	13490000	13500000	12	14310000	14320000
12	13510000	13520000	12	13680000	13690000
12	13890000	13900000	12	14320000	14330000
12	13750000	13760000	12	14720000	14730000
12	14100000	14110000	12	14830000	14840000
12	14010000	14020000	12	14310000	14320000
12	14390000	14400000	12	14760000	14770000
12	14390000	14400000	12	15720000	15730000
12	14390000	14400000	12	15100000	15110000
12	14340000	14350000	12	15380000	15390000
12	14390000	14400000	12	14510000	14520000
12	14530000	14540000	12	15100000	15110000
12	14760000	14770000	12	16030000	16040000
12	14770000	14780000	12	15690000	15700000
12	15000000	15010000	12	15140000	15150000
12	14920000	14930000	12	16030000	16040000
12	14920000	14930000	12	15720000	15730000
12	15000000	15010000	12	15370000	15380000
12	15110000	15120000	12	16030000	16040000
12	15100000	15110000	12	15690000	15700000
12	15100000	15110000	12	15880000	15890000
12	15420000	15430000	12	15990000	16000000
12	15420000	15430000	12	15670000	15680000
12	15740000	15750000	12	16000000	16010000
12	16290000	16300000	12	16850000	16860000
12	16360000	16370000	12	17690000	17700000
12	16330000	16340000	12	17290000	17300000
12	16330000	16340000	12	17460000	17470000
12	16570000	16580000	12	17820000	17830000
12	16880000	16890000	12	17690000	17700000
12	17090000	17100000	12	18120000	18130000
12	17690000	17700000	12	18100000	18110000
12	18290000	18300000	12	18400000	18410000
12	18290000	18300000	12	19330000	19340000
12	18310000	18320000	12	19570000	19580000
12	18590000	18600000	12	18700000	18710000
12	18590000	18600000	12	19570000	19580000
12	19040000	19050000	12	19750000	19760000
12	19590000	19600000	12	19690000	19700000
12	19590000	19600000	12	20290000	20300000
12	19890000	19900000	12	20370000	20380000
12	19890000	19900000	12	20750000	20760000
12	20070000	20080000	12	20250000	20260000
12	20390000	20400000	12	21040000	21050000
12	20590000	20600000	12	21330000	21340000
12	20790000	20800000	12	21310000	21320000
12	21470000	21480000	12	22190000	22200000
12	21460000	21470000	12	22480000	22490000
12	21450000	21460000	12	21820000	21830000
12	21650000	21660000	12	22620000	22630000
12	21850000	21860000	12	22170000	22180000
12	21650000	21660000	12	21800000	21810000
12	21850000	21860000	12	22590000	22600000
12	21850000	21860000	12	22480000	22490000
12	22250000	22260000	12	22590000	22600000
12	22250000	22260000	12	23180000	23190000
12	22250000	22260000	12	22480000	22490000
12	22690000	22700000	12	22790000	22800000
12	23070000	23080000	12	23180000	23190000
12	22860000	22870000	12	24170000	24180000
12	23010000	23020000	12	24960000	24970000
12	23000000	23010000	12	24150000	24160000
12	23010000	23020000	12	24560000	24570000
12	23350000	23360000	12	24140000	24150000
12	23130000	23140000	12	24230000	24240000
12	23150000	23160000	12	24700000	24710000
12	23350000	23360000	12	24930000	24940000
12	23350000	23360000	12	24760000	24770000
12	23350000	23360000	12	24560000	24570000
12	23350000	23360000	12	23890000	23900000
12	23710000	23720000	12	24850000	24860000
12	23710000	23720000	12	24510000	24520000
12	24150000	24160000	12	24920000	24930000
12	24270000	24280000	12	24380000	24390000
12	24270000	24280000	12	24720000	24730000
12	24350000	24360000	12	25280000	25290000
12	24320000	24330000	12	24850000	24860000
12	24320000	24330000	12	25100000	25110000
12	24320000	24330000	12	24970000	24980000
12	24510000	24520000	12	25280000	25290000
12	24850000	24860000	12	25530000	25540000
12	25140000	25150000	12	25530000	25540000
12	24850000	24860000	12	24960000	24970000
12	25140000	25150000	12	25280000	25290000
12	25150000	25160000	12	26290000	26300000
12	24990000	25000000	12	25100000	25110000
12	25130000	25140000	12	25860000	25870000
12	25390000	25400000	12	25530000	25540000
12	25580000	25590000	12	26170000	26180000
12	25470000	25480000	12	26880000	26890000
12	25450000	25460000	12	27020000	27030000
12	25560000	25570000	12	26740000	26750000
12	25790000	25800000	12	25910000	25920000
12	26310000	26320000	12	26450000	26460000
12	26310000	26320000	12	27020000	27030000
12	26300000	26310000	12	27490000	27500000
12	26420000	26430000	12	27020000	27030000
12	26880000	26890000	12	26980000	26990000
12	26880000	26890000	12	27370000	27380000
12	26880000	26890000	12	27680000	27690000
12	27170000	27180000	12	27450000	27460000
12	27170000	27180000	12	27860000	27870000
12	27000000	27010000	12	27160000	27170000
12	27340000	27350000	12	27990000	28000000
12	27340000	27350000	12	27440000	27450000
12	27880000	27890000	12	29150000	29160000
12	27930000	27940000	12	28700000	28710000
12	27880000	27890000	12	29020000	29030000
