7	132970000	132975000	7	133070000	133075000
7	132950000	132955000	7	133275000	133280000
7	133140000	133145000	7	133265000	133270000
7	133235000	133240000	7	133390000	133395000
7	133315000	133320000	7	133420000	133425000
7	133160000	133165000	7	133340000	133345000
7	133825000	133830000	7	134010000	134015000
7	133700000	133705000	7	134010000	134015000
7	134125000	134130000	7	134300000	134305000
7	133890000	133895000	7	134000000	134005000
7	134125000	134130000	7	134605000	134610000
7	134125000	134130000	7	134420000	134425000
7	134330000	134335000	7	134850000	134855000
7	134300000	134305000	7	134420000	134425000
7	134315000	134320000	7	134630000	134635000
7	134425000	134430000	7	134525000	134530000
7	134675000	134680000	7	134850000	134855000
7	134535000	134540000	7	134645000	134650000
7	134680000	134685000	7	135240000	135245000
7	134965000	134970000	7	135240000	135245000
7	134935000	134940000	7	135045000	135050000
7	134955000	134960000	7	135330000	135335000
7	135135000	135140000	7	135240000	135245000
7	135240000	135245000	7	135340000	135345000
7	135240000	135245000	7	135650000	135655000
7	135350000	135355000	7	135690000	135695000
7	135420000	135425000	7	135540000	135545000
7	135485000	135490000	7	135690000	135695000
7	135805000	135810000	7	135920000	135925000
7	135900000	135905000	7	136040000	136045000
7	136255000	136260000	7	136380000	136385000
7	136640000	136645000	7	136760000	136765000
7	136725000	136730000	7	136845000	136850000
7	137155000	137160000	7	137270000	137275000
7	137355000	137360000	7	137480000	137485000
7	137340000	137345000	7	137690000	137695000
7	137340000	137345000	7	137580000	137585000
7	137480000	137485000	7	137580000	137585000
7	137590000	137595000	7	137690000	137695000
7	137590000	137595000	7	138155000	138160000
7	137580000	137585000	7	138420000	138425000
7	137705000	137710000	7	138155000	138160000
7	137715000	137720000	7	137815000	137820000
7	137690000	137695000	7	138420000	138425000
7	137845000	137850000	7	138420000	138425000
7	137845000	137850000	7	138125000	138130000
7	137865000	137870000	7	137985000	137990000
7	137935000	137940000	7	138065000	138070000
7	137975000	137980000	7	138420000	138425000
7	138130000	138135000	7	138420000	138425000
7	138155000	138160000	7	138280000	138285000
7	138315000	138320000	7	138435000	138440000
7	138435000	138440000	7	138555000	138560000
7	138570000	138575000	7	138760000	138765000
7	138800000	138805000	7	138915000	138920000
7	138665000	138670000	7	138765000	138770000
7	138795000	138800000	7	139020000	139025000
7	138915000	138920000	7	139040000	139045000
7	139325000	139330000	7	139440000	139445000
7	139225000	139230000	7	140015000	140020000
7	139180000	139185000	7	139700000	139705000
7	139180000	139185000	7	139280000	139285000
7	139180000	139185000	7	139525000	139530000
7	139325000	139330000	7	139700000	139705000
7	139320000	139325000	7	140015000	140020000
7	139340000	139345000	7	139865000	139870000
7	139470000	139475000	7	139700000	139705000
7	139485000	139490000	7	139595000	139600000
7	139560000	139565000	7	139910000	139915000
7	139750000	139755000	7	139910000	139915000
7	139880000	139885000	7	140005000	140010000
7	139910000	139915000	7	140180000	140185000
7	140000000	140005000	7	140310000	140315000
7	140215000	140220000	7	140355000	140360000
7	140015000	140020000	7	140135000	140140000
7	140375000	140380000	7	140710000	140715000
7	140370000	140375000	7	140925000	140930000
7	140375000	140380000	7	140475000	140480000
7	140375000	140380000	7	140610000	140615000
7	140510000	140515000	7	140915000	140920000
7	140510000	140515000	7	140710000	140715000
7	140510000	140515000	7	140625000	140630000
7	140610000	140615000	7	141260000	141265000
7	140720000	140725000	7	140915000	140920000
7	140710000	140715000	7	141230000	141235000
7	140710000	140715000	7	141435000	141440000
7	140795000	140800000	7	141135000	141140000
7	140710000	140715000	7	141345000	141350000
7	140810000	140815000	7	140915000	140920000
7	140915000	140920000	7	141190000	141195000
7	140915000	140920000	7	141015000	141020000
7	141025000	141030000	7	141360000	141365000
7	141025000	141030000	7	141135000	141140000
7	141105000	141110000	7	141220000	141225000
7	141135000	141140000	7	141345000	141350000
7	141260000	141265000	7	141440000	141445000
7	141250000	141255000	7	141355000	141360000
7	141360000	141365000	7	141475000	141480000
7	141510000	141515000	7	141630000	141635000
7	141670000	141675000	7	142000000	142005000
7	142045000	142050000	7	142270000	142275000
7	142130000	142135000	7	142245000	142250000
7	142145000	142150000	7	142475000	142480000
7	142110000	142115000	7	142570000	142575000
7	142375000	142380000	7	142505000	142510000
7	142340000	142345000	7	142700000	142705000
7	142345000	142350000	7	142905000	142910000
7	142495000	142500000	7	143080000	143085000
7	142550000	142555000	7	142700000	142705000
7	142565000	142570000	7	142915000	142920000
7	142495000	142500000	7	142985000	142990000
7	142700000	142705000	7	142915000	142920000
7	142980000	142985000	7	143080000	143085000
7	142960000	142965000	7	143595000	143600000
7	143075000	143080000	7	143595000	143600000
7	143430000	143435000	7	143580000	143585000
7	143430000	143435000	7	143820000	143825000
7	143615000	143620000	7	143715000	143720000
7	143715000	143720000	7	143825000	143830000
7	143870000	143875000	7	144095000	144100000
7	144095000	144100000	7	144220000	144225000
7	144205000	144210000	7	144525000	144530000
7	144425000	144430000	7	144535000	144540000
7	144735000	144740000	7	145785000	145790000
7	147635000	147640000	7	147815000	147820000
7	147855000	147860000	7	147960000	147965000
7	147960000	147965000	7	148180000	148185000
7	147960000	147965000	7	148660000	148665000
7	147960000	147965000	7	148395000	148400000
7	147970000	147975000	7	148080000	148085000
7	148200000	148205000	7	148395000	148400000
7	148200000	148205000	7	148655000	148660000
7	148265000	148270000	7	148390000	148395000
7	148275000	148280000	7	148650000	148655000
7	148275000	148280000	7	148575000	148580000
7	148405000	148410000	7	148575000	148580000
7	148575000	148580000	7	148680000	148685000
7	148680000	148685000	7	148785000	148790000
7	148845000	148850000	7	148980000	148985000
7	148980000	148985000	7	149115000	149120000
7	148980000	148985000	7	149305000	149310000
7	149130000	149135000	7	149430000	149435000
7	149130000	149135000	7	149305000	149310000
7	149340000	149345000	7	149440000	149445000
7	149425000	149430000	7	149530000	149535000
7	149570000	149575000	7	150020000	150025000
7	149565000	149570000	7	150100000	150105000
7	150020000	150025000	7	150130000	150135000
7	150020000	150025000	7	150680000	150685000
7	150015000	150020000	7	150440000	150445000
7	150145000	150150000	7	150325000	150330000
7	150020000	150025000	7	150590000	150595000
7	150135000	150140000	7	150685000	150690000
7	150145000	150150000	7	150430000	150435000
7	150145000	150150000	7	150590000	150595000
7	150230000	150235000	7	150425000	150430000
7	150325000	150330000	7	150425000	150430000
7	150325000	150330000	7	150590000	150595000
7	150475000	150480000	7	150685000	150690000
7	150475000	150480000	7	150805000	150810000
7	150475000	150480000	7	150590000	150595000
7	150585000	150590000	7	150685000	150690000
7	150680000	150685000	7	150785000	150790000
7	150820000	150825000	7	150935000	150940000
7	150820000	150825000	7	151000000	151005000
7	150930000	150935000	7	151035000	151040000
7	151035000	151040000	7	151165000	151170000
7	151075000	151080000	7	151460000	151465000
7	151245000	151250000	7	151360000	151365000
7	151150000	151155000	7	151435000	151440000
7	151245000	151250000	7	151440000	151445000
7	151315000	151320000	7	151470000	151475000
7	151470000	151475000	7	151575000	151580000
7	151875000	151880000	7	152105000	152110000
7	151875000	151880000	7	152400000	152405000
7	151885000	151890000	7	152000000	152005000
7	151885000	151890000	7	152185000	152190000
7	152030000	152035000	7	152155000	152160000
7	152030000	152035000	7	152265000	152270000
7	152030000	152035000	7	152370000	152375000
7	152155000	152160000	7	152370000	152375000
7	152095000	152100000	7	152375000	152380000
7	152170000	152175000	7	152270000	152275000
7	152270000	152275000	7	152370000	152375000
7	152440000	152445000	7	152545000	152550000
7	152565000	152570000	7	152685000	152690000
7	154005000	154010000	7	154110000	154115000
7	154085000	154090000	7	154200000	154205000
7	154265000	154270000	7	154375000	154380000
7	154380000	154385000	7	154535000	154540000
7	154515000	154520000	7	154615000	154620000
7	154700000	154705000	7	155340000	155345000
7	154705000	154710000	7	154830000	154835000
7	154715000	154720000	7	155145000	155150000
7	154715000	154720000	7	155560000	155565000
7	154715000	154720000	7	154990000	154995000
7	154795000	154800000	7	154995000	155000000
7	154995000	155000000	7	155550000	155555000
7	154990000	154995000	7	155090000	155095000
7	154995000	155000000	7	155430000	155435000
7	155085000	155090000	7	155440000	155445000
7	155390000	155395000	7	155560000	155565000
7	155605000	155610000	7	156725000	156730000
7	155610000	155615000	7	156355000	156360000
7	155655000	155660000	7	155760000	155765000
7	155570000	155575000	7	156425000	156430000
7	155605000	155610000	7	156260000	156265000
7	155590000	155595000	7	156610000	156615000
7	155645000	155650000	7	156085000	156090000
7	155740000	155745000	7	155865000	155870000
7	155720000	155725000	7	155995000	156000000
7	155740000	155745000	7	156070000	156075000
7	155790000	155795000	7	156355000	156360000
7	156000000	156005000	7	156610000	156615000
7	155985000	155990000	7	156240000	156245000
7	155985000	155990000	7	156350000	156355000
7	155985000	155990000	7	156085000	156090000
7	156125000	156130000	7	156230000	156235000
7	156235000	156240000	7	156360000	156365000
7	156255000	156260000	7	156610000	156615000
7	156430000	156435000	7	156610000	156615000
7	156755000	156760000	7	157045000	157050000
7	156680000	156685000	7	156805000	156810000
7	156805000	156810000	7	156935000	156940000
7	156965000	156970000	7	157065000	157070000
7	157190000	157195000	7	158445000	158450000
7	157190000	157195000	7	157310000	157315000
7	157250000	157255000	7	157355000	157360000
7	157355000	157360000	7	157535000	157540000
7	157430000	157435000	7	157770000	157775000
7	157640000	157645000	7	158075000	158080000
7	157640000	157645000	7	157770000	157775000
7	157660000	157665000	7	157905000	157910000
7	157800000	157805000	7	157900000	157905000
7	157965000	157970000	7	158300000	158305000
7	157975000	157980000	7	158080000	158085000
7	158080000	158085000	7	158300000	158305000
7	158075000	158080000	7	158190000	158195000
7	158190000	158195000	7	158300000	158305000
7	158500000	158505000	7	158625000	158630000
7	158485000	158490000	7	158765000	158770000
7	158660000	158665000	7	158765000	158770000
7	158830000	158835000	7	158960000	158965000
5	220000	225000	5	890000	895000
5	90000	95000	5	190000	195000
5	185000	190000	5	310000	315000
5	180000	185000	5	600000	605000
5	310000	315000	5	435000	440000
5	310000	315000	5	885000	890000
5	310000	315000	5	625000	630000
5	375000	380000	5	1495000	1500000
5	490000	495000	5	605000	610000
5	450000	455000	5	890000	895000
5	445000	450000	5	1100000	1105000
5	515000	520000	5	1125000	1130000
5	600000	605000	5	1125000	1130000
5	890000	895000	5	1340000	1345000
5	930000	935000	5	1640000	1645000
5	885000	890000	5	1795000	1800000
5	1165000	1170000	5	1640000	1645000
5	1170000	1175000	5	1310000	1315000
5	1125000	1130000	5	1240000	1245000
5	1170000	1175000	5	1375000	1380000
5	1265000	1270000	5	1395000	1400000
5	1245000	1250000	5	1645000	1650000
5	1315000	1320000	5	1490000	1495000
5	1310000	1315000	5	1780000	1785000
5	1315000	1320000	5	1645000	1650000
5	1495000	1500000	5	1795000	1800000
5	1380000	1385000	5	1640000	1645000
5	1485000	1490000	5	1635000	1640000
5	1735000	1740000	5	1860000	1865000
5	1735000	1740000	5	2010000	2015000
5	1735000	1740000	5	1930000	1935000
5	2150000	2155000	5	2260000	2265000
5	2240000	2245000	5	2350000	2355000
5	2350000	2355000	5	2460000	2465000
5	3065000	3070000	5	3180000	3185000
5	3085000	3090000	5	3330000	3335000
5	3330000	3335000	5	3455000	3460000
5	3340000	3345000	5	3620000	3625000
5	3625000	3630000	5	3810000	3815000
5	4660000	4665000	5	4780000	4785000
5	4870000	4875000	5	5420000	5425000
5	4870000	4875000	5	4980000	4985000
5	4880000	4885000	5	5045000	5050000
5	5015000	5020000	5	5115000	5120000
5	5035000	5040000	5	5420000	5425000
5	5045000	5050000	5	5265000	5270000
5	5135000	5140000	5	5420000	5425000
5	5255000	5260000	5	5375000	5380000
5	5485000	5490000	5	5875000	5880000
5	5505000	5510000	5	6215000	6220000
5	5420000	5425000	5	6735000	6740000
5	5485000	5490000	5	6370000	6375000
5	5485000	5490000	5	6735000	6740000
5	5505000	5510000	5	5755000	5760000
5	5485000	5490000	5	6570000	6575000
5	5510000	5515000	5	5995000	6000000
5	5675000	5680000	5	5820000	5825000
5	5750000	5755000	5	6480000	6485000
5	5750000	5755000	5	6735000	6740000
5	5750000	5755000	5	6185000	6190000
5	5885000	5890000	5	6575000	6580000
5	5875000	5880000	5	6350000	6355000
5	5970000	5975000	5	6090000	6095000
5	6090000	6095000	5	6215000	6220000
5	6090000	6095000	5	6570000	6575000
5	6185000	6190000	5	6735000	6740000
5	6185000	6190000	5	6480000	6485000
5	6180000	6185000	5	6575000	6580000
5	6375000	6380000	5	6735000	6740000
5	6375000	6380000	5	6480000	6485000
5	6495000	6500000	5	6735000	6740000
5	6630000	6635000	5	6735000	6740000
5	6735000	6740000	5	7870000	7875000
5	7275000	7280000	5	7755000	7760000
5	7485000	7490000	5	7635000	7640000
5	7630000	7635000	5	7755000	7760000
5	7755000	7760000	5	7855000	7860000
5	7925000	7930000	5	9215000	9220000
5	8065000	8070000	5	8175000	8180000
5	8195000	8200000	5	8315000	8320000
5	8345000	8350000	5	8450000	8455000
5	8355000	8360000	5	8575000	8580000
5	8455000	8460000	5	8580000	8585000
5	8640000	8645000	5	8765000	8770000
5	8755000	8760000	5	9215000	9220000
5	8755000	8760000	5	8865000	8870000
5	8875000	8880000	5	9055000	9060000
5	8860000	8865000	5	9200000	9205000
5	9215000	9220000	5	9545000	9550000
5	9360000	9365000	5	9545000	9550000
5	9300000	9305000	5	9680000	9685000
5	9560000	9565000	5	9670000	9675000
5	9700000	9705000	5	9815000	9820000
5	9770000	9775000	5	9900000	9905000
5	9825000	9830000	5	9975000	9980000
5	9975000	9980000	5	10120000	10125000
5	10120000	10125000	5	10220000	10225000
5	10280000	10285000	5	10415000	10420000
5	10280000	10285000	5	10625000	10630000
5	10450000	10455000	5	10625000	10630000
5	10450000	10455000	5	10855000	10860000
5	10470000	10475000	5	10985000	10990000
5	10575000	10580000	5	10680000	10685000
5	10695000	10700000	5	10860000	10865000
5	10855000	10860000	5	10985000	10990000
5	10895000	10900000	5	11185000	11190000
5	10985000	10990000	5	11090000	11095000
5	11300000	11305000	5	11445000	11450000
5	11400000	11405000	5	11525000	11530000
5	12295000	12300000	5	12410000	12415000
5	13260000	13265000	5	13405000	13410000
5	13665000	13670000	5	13770000	13775000
5	13985000	13990000	5	14280000	14285000
5	13985000	13990000	5	14645000	14650000
5	13985000	13990000	5	14105000	14110000
5	13985000	13990000	5	14490000	14495000
5	14350000	14355000	5	14660000	14665000
5	14365000	14370000	5	14475000	14480000
5	14250000	14255000	5	14365000	14370000
5	14355000	14360000	5	15000000	15005000
5	14365000	14370000	5	14825000	14830000
5	14410000	14415000	5	14660000	14665000
5	14510000	14515000	5	15000000	15005000
5	14720000	14725000	5	15000000	15005000
5	14740000	14745000	5	14880000	14885000
5	14855000	14860000	5	15000000	15005000
5	15510000	15515000	5	15620000	15625000
5	15555000	15560000	5	15685000	15690000
5	15690000	15695000	5	15790000	15795000
5	15770000	15775000	5	15885000	15890000
5	16150000	16155000	5	16550000	16555000
5	16160000	16165000	5	16455000	16460000
5	16465000	16470000	5	16580000	16585000
5	16465000	16470000	5	16780000	16785000
5	16560000	16565000	5	16665000	16670000
5	16790000	16795000	5	17185000	17190000
5	16800000	16805000	5	16945000	16950000
5	16920000	16925000	5	17115000	17120000
